alert_type,severity,detected_at,details
WASH_TRADE,MEDIUM,2026-03-03T19:34:32.568684,Trader T0001 | BTCUSDT | Price 42002.24 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.574959,Trader T0399 | SOLUSDT | Price 97.16 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.575120,Trader T0399 | SOLUSDT | Price 93.56 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.576511,Trader T0400 | BTCUSDT | Price 42000.83 | Qty 30
WASH_TRADE,HIGH,2026-03-03T19:34:40.581429,Trader T0400 | BTCUSDT | Price 42000.5 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.585205,Trader T0400 | ETHUSDT | Price 2299.48 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.594778,Trader T0400 | SOLUSDT | Price 95.18 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:40.595103,Trader T0400 | SOLUSDT | Price 94.78 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.599036,Trader T0401 | BTCUSDT | Price 42002.01 | Qty 46
WASH_TRADE,HIGH,2026-03-03T19:34:40.599254,Trader T0401 | BTCUSDT | Price 42001.41 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.599431,Trader T0401 | BTCUSDT | Price 41998.25 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.602369,Trader T0401 | ETHUSDT | Price 2302.45 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.604955,Trader T0401 | ETHUSDT | Price 2299.84 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.606022,Trader T0401 | ETHUSDT | Price 2299.71 | Qty 24
WASH_TRADE,HIGH,2026-03-03T19:34:40.606829,Trader T0401 | ETHUSDT | Price 2298.97 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.609229,Trader T0401 | SOLUSDT | Price 97.1 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.612820,Trader T0401 | SOLUSDT | Price 98.03 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.614329,Trader T0402 | BTCUSDT | Price 42003.96 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.614834,Trader T0402 | BTCUSDT | Price 41997.71 | Qty 20
WASH_TRADE,HIGH,2026-03-03T19:34:40.615496,Trader T0402 | BTCUSDT | Price 41996.17 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.619168,Trader T0402 | BTCUSDT | Price 41996.62 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.619899,Trader T0402 | ETHUSDT | Price 2295.93 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.623074,Trader T0402 | ETHUSDT | Price 2301.46 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.627000,Trader T0402 | SOLUSDT | Price 95.11 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.627275,Trader T0402 | SOLUSDT | Price 94.55 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.629992,Trader T0402 | SOLUSDT | Price 96.57 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.632926,Trader T0403 | BTCUSDT | Price 41999.34 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.633964,Trader T0403 | BTCUSDT | Price 41998.2 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.635316,Trader T0403 | BTCUSDT | Price 41997.74 | Qty 24
WASH_TRADE,HIGH,2026-03-03T19:34:40.636184,Trader T0403 | BTCUSDT | Price 41996.79 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:40.638052,Trader T0403 | BTCUSDT | Price 42001.22 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.639351,Trader T0403 | ETHUSDT | Price 2300.44 | Qty 44
WASH_TRADE,HIGH,2026-03-03T19:34:40.640432,Trader T0403 | ETHUSDT | Price 2295.1 | Qty 58
WASH_TRADE,HIGH,2026-03-03T19:34:40.645122,Trader T0403 | ETHUSDT | Price 2300.4 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.645389,Trader T0403 | SOLUSDT | Price 97.61 | Qty 36
WASH_TRADE,HIGH,2026-03-03T19:34:40.647403,Trader T0403 | SOLUSDT | Price 95.64 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.650533,Trader T0403 | SOLUSDT | Price 92.97 | Qty 42
WASH_TRADE,HIGH,2026-03-03T19:34:40.654017,Trader T0404 | BTCUSDT | Price 41998.92 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.654462,Trader T0404 | BTCUSDT | Price 42000.43 | Qty 38
WASH_TRADE,HIGH,2026-03-03T19:34:40.662844,Trader T0404 | ETHUSDT | Price 2300.7 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.663194,Trader T0404 | ETHUSDT | Price 2302.35 | Qty 24
WASH_TRADE,HIGH,2026-03-03T19:34:40.670278,Trader T0404 | SOLUSDT | Price 93.42 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.671484,Trader T0404 | SOLUSDT | Price 94.93 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.695775,Trader T0405 | ETHUSDT | Price 2302.06 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.701633,Trader T0405 | SOLUSDT | Price 90.94 | Qty 38
WASH_TRADE,HIGH,2026-03-03T19:34:40.704837,Trader T0405 | SOLUSDT | Price 93.41 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.705210,Trader T0405 | SOLUSDT | Price 92.03 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.709063,Trader T0406 | BTCUSDT | Price 41996.62 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.709168,Trader T0406 | BTCUSDT | Price 41996.75 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:40.709479,Trader T0406 | BTCUSDT | Price 41994.44 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.713547,Trader T0406 | BTCUSDT | Price 41998.17 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.714401,Trader T0406 | ETHUSDT | Price 2300.45 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.719375,Trader T0406 | ETHUSDT | Price 2297.59 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.726151,Trader T0406 | SOLUSDT | Price 95.56 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.733858,Trader T0407 | BTCUSDT | Price 42001.71 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.735147,Trader T0407 | ETHUSDT | Price 2299.47 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.738296,Trader T0407 | ETHUSDT | Price 2296.74 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.738608,Trader T0407 | ETHUSDT | Price 2300.21 | Qty 40
WASH_TRADE,HIGH,2026-03-03T19:34:40.739395,Trader T0407 | ETHUSDT | Price 2299.59 | Qty 58
WASH_TRADE,HIGH,2026-03-03T19:34:40.740104,Trader T0407 | ETHUSDT | Price 2301.8 | Qty 60
WASH_TRADE,HIGH,2026-03-03T19:34:40.742748,Trader T0407 | SOLUSDT | Price 92.72 | Qty 58
WASH_TRADE,HIGH,2026-03-03T19:34:40.743262,Trader T0407 | SOLUSDT | Price 95.09 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.747710,Trader T0408 | BTCUSDT | Price 41998.42 | Qty 32
WASH_TRADE,HIGH,2026-03-03T19:34:40.748673,Trader T0408 | BTCUSDT | Price 41995.61 | Qty 58
WASH_TRADE,HIGH,2026-03-03T19:34:40.749871,Trader T0408 | BTCUSDT | Price 41996.41 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.751468,Trader T0408 | BTCUSDT | Price 41997.86 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.752154,Trader T0408 | BTCUSDT | Price 42002.53 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.752270,Trader T0408 | BTCUSDT | Price 41999.49 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.752455,Trader T0408 | BTCUSDT | Price 42000.76 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.753065,Trader T0408 | BTCUSDT | Price 41999.15 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.753323,Trader T0408 | BTCUSDT | Price 41999.54 | Qty 44
WASH_TRADE,HIGH,2026-03-03T19:34:40.758647,Trader T0408 | ETHUSDT | Price 2299.81 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.759444,Trader T0408 | SOLUSDT | Price 93.07 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.760089,Trader T0408 | SOLUSDT | Price 93.12 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.760267,Trader T0408 | SOLUSDT | Price 97.66 | Qty 46
WASH_TRADE,HIGH,2026-03-03T19:34:40.766070,Trader T0409 | BTCUSDT | Price 42002.59 | Qty 54
WASH_TRADE,HIGH,2026-03-03T19:34:40.768804,Trader T0409 | BTCUSDT | Price 41996.19 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.769248,Trader T0409 | BTCUSDT | Price 42000.09 | Qty 40
WASH_TRADE,HIGH,2026-03-03T19:34:40.769737,Trader T0409 | BTCUSDT | Price 42000.97 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.770832,Trader T0409 | BTCUSDT | Price 42002.51 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.772603,Trader T0409 | ETHUSDT | Price 2295.6 | Qty 26
WASH_TRADE,HIGH,2026-03-03T19:34:40.773687,Trader T0409 | ETHUSDT | Price 2298.64 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.774149,Trader T0409 | ETHUSDT | Price 2300.69 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.775150,Trader T0409 | ETHUSDT | Price 2302.72 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.775220,Trader T0409 | ETHUSDT | Price 2302.31 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.779069,Trader T0409 | ETHUSDT | Price 2298.72 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.780791,Trader T0409 | SOLUSDT | Price 93.6 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.783003,Trader T0409 | SOLUSDT | Price 95.65 | Qty 40
WASH_TRADE,HIGH,2026-03-03T19:34:40.783492,Trader T0409 | SOLUSDT | Price 92.93 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:40.785187,Trader T0410 | BTCUSDT | Price 41999.99 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:40.786161,Trader T0410 | BTCUSDT | Price 41999.89 | Qty 52
WASH_TRADE,HIGH,2026-03-03T19:34:40.790061,Trader T0410 | BTCUSDT | Price 42004.34 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.790703,Trader T0410 | BTCUSDT | Price 42001.4 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.791649,Trader T0410 | BTCUSDT | Price 42003.44 | Qty 46
WASH_TRADE,HIGH,2026-03-03T19:34:40.798062,Trader T0410 | ETHUSDT | Price 2301.01 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.799909,Trader T0410 | SOLUSDT | Price 93.87 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.804018,Trader T0410 | SOLUSDT | Price 92.11 | Qty 30
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.805908,Trader T0411 | BTCUSDT | Price 41999.56 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.808562,Trader T0411 | BTCUSDT | Price 41997.17 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.808991,Trader T0411 | BTCUSDT | Price 42000.53 | Qty 40
WASH_TRADE,HIGH,2026-03-03T19:34:40.812143,Trader T0411 | ETHUSDT | Price 2297.37 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.812959,Trader T0411 | ETHUSDT | Price 2302.82 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.816983,Trader T0411 | SOLUSDT | Price 98.26 | Qty 32
WASH_TRADE,HIGH,2026-03-03T19:34:40.817836,Trader T0411 | SOLUSDT | Price 95.34 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.819446,Trader T0411 | SOLUSDT | Price 93.13 | Qty 24
WASH_TRADE,HIGH,2026-03-03T19:34:40.826340,Trader T0412 | BTCUSDT | Price 41996.69 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.827318,Trader T0412 | BTCUSDT | Price 41996.09 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.829376,Trader T0412 | ETHUSDT | Price 2295.8 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.829926,Trader T0412 | ETHUSDT | Price 2298.8 | Qty 42
WASH_TRADE,HIGH,2026-03-03T19:34:40.831496,Trader T0412 | ETHUSDT | Price 2302.16 | Qty 58
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.832525,Trader T0412 | ETHUSDT | Price 2298.23 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.832914,Trader T0412 | ETHUSDT | Price 2301.59 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.834984,Trader T0412 | SOLUSDT | Price 95.97 | Qty 26
WASH_TRADE,HIGH,2026-03-03T19:34:40.838181,Trader T0412 | SOLUSDT | Price 97.08 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.839608,Trader T0412 | SOLUSDT | Price 95.0 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.841857,Trader T0412 | SOLUSDT | Price 98.79 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:40.842805,Trader T0413 | BTCUSDT | Price 41999.93 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.843838,Trader T0413 | BTCUSDT | Price 42001.36 | Qty 20
WASH_TRADE,HIGH,2026-03-03T19:34:40.847315,Trader T0413 | BTCUSDT | Price 42003.13 | Qty 58
WASH_TRADE,HIGH,2026-03-03T19:34:40.850221,Trader T0413 | ETHUSDT | Price 2302.3 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.855754,Trader T0413 | SOLUSDT | Price 93.84 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.856492,Trader T0413 | SOLUSDT | Price 94.18 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.857872,Trader T0413 | SOLUSDT | Price 94.65 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.858974,Trader T0413 | SOLUSDT | Price 95.15 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.869609,Trader T0414 | ETHUSDT | Price 2300.52 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.873308,Trader T0414 | SOLUSDT | Price 93.93 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.873353,Trader T0414 | SOLUSDT | Price 96.33 | Qty 20
WASH_TRADE,HIGH,2026-03-03T19:34:40.876016,Trader T0414 | SOLUSDT | Price 91.06 | Qty 56
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.878393,Trader T0415 | BTCUSDT | Price 41999.1 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.880355,Trader T0415 | BTCUSDT | Price 41998.51 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.880935,Trader T0415 | BTCUSDT | Price 41998.27 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.883984,Trader T0415 | BTCUSDT | Price 42002.51 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.884054,Trader T0415 | BTCUSDT | Price 42004.96 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.885902,Trader T0415 | ETHUSDT | Price 2297.86 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.886332,Trader T0415 | ETHUSDT | Price 2301.13 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.888218,Trader T0415 | ETHUSDT | Price 2300.28 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.890269,Trader T0415 | ETHUSDT | Price 2301.27 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.891904,Trader T0415 | SOLUSDT | Price 97.38 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.895374,Trader T0415 | SOLUSDT | Price 95.05 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.895492,Trader T0415 | SOLUSDT | Price 93.32 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.902475,Trader T0416 | BTCUSDT | Price 42001.45 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.903032,Trader T0416 | ETHUSDT | Price 2298.77 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.903890,Trader T0416 | ETHUSDT | Price 2300.27 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.909025,Trader T0416 | ETHUSDT | Price 2301.12 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.912787,Trader T0416 | SOLUSDT | Price 95.52 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.916098,Trader T0417 | BTCUSDT | Price 42002.53 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.916144,Trader T0417 | BTCUSDT | Price 42000.99 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.917134,Trader T0417 | BTCUSDT | Price 41998.04 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.918599,Trader T0417 | BTCUSDT | Price 41999.71 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.921013,Trader T0417 | BTCUSDT | Price 41999.78 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.926049,Trader T0417 | ETHUSDT | Price 2298.31 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.929843,Trader T0417 | SOLUSDT | Price 95.21 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.931225,Trader T0417 | SOLUSDT | Price 94.46 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.936157,Trader T0418 | BTCUSDT | Price 42001.74 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.938872,Trader T0418 | BTCUSDT | Price 41998.56 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.942022,Trader T0418 | ETHUSDT | Price 2299.61 | Qty 34
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.945402,Trader T0418 | ETHUSDT | Price 2300.14 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.946795,Trader T0418 | SOLUSDT | Price 95.75 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.947270,Trader T0418 | SOLUSDT | Price 97.36 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.948739,Trader T0418 | SOLUSDT | Price 97.1 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.950027,Trader T0418 | SOLUSDT | Price 95.04 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.953589,Trader T0419 | BTCUSDT | Price 42002.51 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.958208,Trader T0419 | ETHUSDT | Price 2298.53 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.963183,Trader T0419 | SOLUSDT | Price 95.74 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.964882,Trader T0419 | SOLUSDT | Price 96.56 | Qty 22
WASH_TRADE,HIGH,2026-03-03T19:34:40.965121,Trader T0419 | SOLUSDT | Price 98.69 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.967671,Trader T0419 | SOLUSDT | Price 95.6 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.968517,Trader T0419 | SOLUSDT | Price 99.26 | Qty 28
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.970573,Trader T0420 | BTCUSDT | Price 41997.5 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.974087,Trader T0420 | BTCUSDT | Price 42001.58 | Qty 26
WASH_TRADE,HIGH,2026-03-03T19:34:40.974339,Trader T0420 | BTCUSDT | Price 42000.95 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.975455,Trader T0420 | ETHUSDT | Price 2298.75 | Qty 20
WASH_TRADE,HIGH,2026-03-03T19:34:40.975735,Trader T0420 | ETHUSDT | Price 2299.06 | Qty 58
WASH_TRADE,HIGH,2026-03-03T19:34:40.976066,Trader T0420 | ETHUSDT | Price 2300.7 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.978220,Trader T0420 | ETHUSDT | Price 2296.94 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.982234,Trader T0420 | SOLUSDT | Price 95.05 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.984890,Trader T0420 | SOLUSDT | Price 93.12 | Qty 26
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.985841,Trader T0420 | SOLUSDT | Price 95.63 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.986094,Trader T0420 | SOLUSDT | Price 91.63 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.989414,Trader T0421 | BTCUSDT | Price 42001.21 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.990187,Trader T0421 | BTCUSDT | Price 42003.39 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:40.990682,Trader T0421 | BTCUSDT | Price 41999.39 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.993089,Trader T0421 | ETHUSDT | Price 2302.0 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.998989,Trader T0421 | ETHUSDT | Price 2299.58 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:40.999150,Trader T0421 | ETHUSDT | Price 2300.0 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.001416,Trader T0421 | SOLUSDT | Price 93.67 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.002036,Trader T0421 | SOLUSDT | Price 92.76 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.004197,Trader T0421 | SOLUSDT | Price 98.51 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.007378,Trader T0422 | BTCUSDT | Price 41998.86 | Qty 46
WASH_TRADE,HIGH,2026-03-03T19:34:41.008080,Trader T0422 | BTCUSDT | Price 41999.43 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.008404,Trader T0422 | BTCUSDT | Price 41999.95 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.011448,Trader T0422 | BTCUSDT | Price 41999.16 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.016091,Trader T0422 | ETHUSDT | Price 2301.34 | Qty 24
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.017791,Trader T0422 | ETHUSDT | Price 2300.37 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.019317,Trader T0422 | ETHUSDT | Price 2299.4 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.020067,Trader T0422 | SOLUSDT | Price 92.03 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.021881,Trader T0422 | SOLUSDT | Price 95.79 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.022712,Trader T0422 | SOLUSDT | Price 91.22 | Qty 50
WASH_TRADE,HIGH,2026-03-03T19:34:41.024032,Trader T0422 | SOLUSDT | Price 94.64 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.024245,Trader T0422 | SOLUSDT | Price 94.82 | Qty 44
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.026629,Trader T0422 | SOLUSDT | Price 91.54 | Qty 46
WASH_TRADE,HIGH,2026-03-03T19:34:41.027950,Trader T0423 | BTCUSDT | Price 42000.35 | Qty 54
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.030823,Trader T0423 | BTCUSDT | Price 42001.27 | Qty 42
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.031022,Trader T0423 | BTCUSDT | Price 41996.72 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.032634,Trader T0423 | BTCUSDT | Price 41997.95 | Qty 50
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.032833,Trader T0423 | BTCUSDT | Price 42000.03 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.034030,Trader T0423 | ETHUSDT | Price 2299.51 | Qty 38
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.034078,Trader T0423 | ETHUSDT | Price 2301.56 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.036021,Trader T0423 | ETHUSDT | Price 2302.1 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.038541,Trader T0423 | ETHUSDT | Price 2295.52 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.039377,Trader T0423 | SOLUSDT | Price 94.01 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.043789,Trader T0423 | SOLUSDT | Price 93.87 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.054810,Trader T0424 | ETHUSDT | Price 2297.62 | Qty 42
WASH_TRADE,HIGH,2026-03-03T19:34:41.057912,Trader T0424 | ETHUSDT | Price 2297.57 | Qty 52
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.061948,Trader T0424 | SOLUSDT | Price 94.12 | Qty 40
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.064194,Trader T0424 | SOLUSDT | Price 94.33 | Qty 20
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.064286,Trader T0424 | SOLUSDT | Price 98.23 | Qty 28
WASH_TRADE,HIGH,2026-03-03T19:34:41.066729,Trader T0425 | BTCUSDT | Price 42002.72 | Qty 60
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.067441,Trader T0425 | BTCUSDT | Price 42001.66 | Qty 36
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.068665,Trader T0425 | BTCUSDT | Price 41998.69 | Qty 32
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.069135,Trader T0425 | BTCUSDT | Price 41998.03 | Qty 46
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.070181,Trader T0425 | BTCUSDT | Price 42001.19 | Qty 48
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.077622,Trader T0425 | ETHUSDT | Price 2298.1 | Qty 22
WASH_TRADE,MEDIUM,2026-03-03T19:34:41.084974,Trader T0425 | SOLUSDT | Price 98.78 | Qty 50
