alert_type,severity,detected_at,details
WASH_TRADE,MEDIUM,2026-03-04T17:24:41.484006,Trader T0001 | BTCUSDT | Price 42002.24 | Qty 48
WASH_TRADE,HIGH,2026-03-04T17:24:50.473988,Trader T0434 | ETHUSDT | Price 2300.8 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.477045,Trader T0434 | SOLUSDT | Price 94.87 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.477341,Trader T0434 | SOLUSDT | Price 94.62 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.481831,Trader T0434 | SOLUSDT | Price 94.35 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.507335,Trader T0435 | ETHUSDT | Price 2300.32 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.510158,Trader T0435 | ETHUSDT | Price 2303.52 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:50.510868,Trader T0435 | ETHUSDT | Price 2299.12 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.515950,Trader T0435 | SOLUSDT | Price 94.21 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.519736,Trader T0435 | SOLUSDT | Price 94.11 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.520572,Trader T0436 | BTCUSDT | Price 42001.94 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.522345,Trader T0436 | BTCUSDT | Price 41999.29 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.522733,Trader T0436 | BTCUSDT | Price 41999.56 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.524612,Trader T0436 | BTCUSDT | Price 41999.17 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.533559,Trader T0436 | ETHUSDT | Price 2300.74 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.536631,Trader T0436 | SOLUSDT | Price 96.39 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.540606,Trader T0437 | BTCUSDT | Price 42000.61 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.541819,Trader T0437 | BTCUSDT | Price 42002.16 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.544371,Trader T0437 | BTCUSDT | Price 41999.93 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.550294,Trader T0437 | ETHUSDT | Price 2300.22 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.554064,Trader T0437 | SOLUSDT | Price 96.27 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.557994,Trader T0437 | SOLUSDT | Price 94.0 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.559763,Trader T0437 | SOLUSDT | Price 95.67 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.562009,Trader T0437 | SOLUSDT | Price 95.83 | Qty 42
WASH_TRADE,HIGH,2026-03-04T17:24:50.562605,Trader T0438 | BTCUSDT | Price 42002.83 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:50.563196,Trader T0438 | BTCUSDT | Price 41999.32 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.565538,Trader T0438 | BTCUSDT | Price 42002.42 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.565725,Trader T0438 | BTCUSDT | Price 42003.04 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.572745,Trader T0438 | ETHUSDT | Price 2298.4 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.573728,Trader T0438 | ETHUSDT | Price 2297.72 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.574920,Trader T0438 | ETHUSDT | Price 2299.35 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.582628,Trader T0438 | SOLUSDT | Price 95.78 | Qty 40
WASH_TRADE,HIGH,2026-03-04T17:24:50.584344,Trader T0438 | SOLUSDT | Price 97.98 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.594651,Trader T0439 | BTCUSDT | Price 41997.77 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.595847,Trader T0439 | BTCUSDT | Price 41999.75 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.597151,Trader T0439 | BTCUSDT | Price 42002.11 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.597994,Trader T0439 | BTCUSDT | Price 41997.32 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.604458,Trader T0439 | ETHUSDT | Price 2299.38 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.615065,Trader T0440 | BTCUSDT | Price 42002.37 | Qty 40
WASH_TRADE,HIGH,2026-03-04T17:24:50.619767,Trader T0440 | BTCUSDT | Price 41995.88 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.621466,Trader T0440 | ETHUSDT | Price 2300.14 | Qty 34
WASH_TRADE,HIGH,2026-03-04T17:24:50.624599,Trader T0440 | ETHUSDT | Price 2299.87 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.627141,Trader T0440 | ETHUSDT | Price 2302.86 | Qty 20
WASH_TRADE,HIGH,2026-03-04T17:24:50.627515,Trader T0440 | ETHUSDT | Price 2298.05 | Qty 54
WASH_TRADE,HIGH,2026-03-04T17:24:50.632199,Trader T0440 | SOLUSDT | Price 96.99 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.632807,Trader T0440 | SOLUSDT | Price 94.27 | Qty 44
WASH_TRADE,HIGH,2026-03-04T17:24:50.634003,Trader T0440 | SOLUSDT | Price 92.97 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.634217,Trader T0440 | SOLUSDT | Price 94.99 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.635315,Trader T0440 | SOLUSDT | Price 92.79 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.635796,Trader T0441 | BTCUSDT | Price 41999.76 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.637606,Trader T0441 | BTCUSDT | Price 41999.81 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.644735,Trader T0441 | ETHUSDT | Price 2303.49 | Qty 34
WASH_TRADE,HIGH,2026-03-04T17:24:50.653986,Trader T0441 | SOLUSDT | Price 97.99 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.655841,Trader T0442 | BTCUSDT | Price 42002.41 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.659149,Trader T0442 | BTCUSDT | Price 41998.78 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.660225,Trader T0442 | BTCUSDT | Price 41999.48 | Qty 26
WASH_TRADE,HIGH,2026-03-04T17:24:50.660300,Trader T0442 | BTCUSDT | Price 42001.66 | Qty 54
WASH_TRADE,HIGH,2026-03-04T17:24:50.662690,Trader T0442 | ETHUSDT | Price 2298.43 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.664025,Trader T0442 | ETHUSDT | Price 2300.14 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.665997,Trader T0442 | ETHUSDT | Price 2297.17 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.671865,Trader T0442 | SOLUSDT | Price 93.85 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.678033,Trader T0443 | BTCUSDT | Price 42000.7 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.679915,Trader T0443 | BTCUSDT | Price 42000.7 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.682782,Trader T0443 | ETHUSDT | Price 2301.16 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.684342,Trader T0443 | ETHUSDT | Price 2296.4 | Qty 42
WASH_TRADE,HIGH,2026-03-04T17:24:50.684604,Trader T0443 | ETHUSDT | Price 2300.89 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.684855,Trader T0443 | ETHUSDT | Price 2300.08 | Qty 20
WASH_TRADE,HIGH,2026-03-04T17:24:50.687952,Trader T0443 | ETHUSDT | Price 2301.89 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:50.700978,Trader T0444 | BTCUSDT | Price 42002.51 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.703929,Trader T0444 | BTCUSDT | Price 41998.21 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.712227,Trader T0444 | ETHUSDT | Price 2298.39 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.713812,Trader T0444 | SOLUSDT | Price 95.47 | Qty 48
WASH_TRADE,HIGH,2026-03-04T17:24:50.714393,Trader T0444 | SOLUSDT | Price 96.4 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.717946,Trader T0444 | SOLUSDT | Price 93.54 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.719862,Trader T0444 | SOLUSDT | Price 94.07 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.722873,Trader T0445 | BTCUSDT | Price 42003.01 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.724888,Trader T0445 | BTCUSDT | Price 41999.88 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.733469,Trader T0445 | ETHUSDT | Price 2299.98 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.734332,Trader T0445 | ETHUSDT | Price 2302.0 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.735052,Trader T0445 | ETHUSDT | Price 2299.28 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.739915,Trader T0445 | SOLUSDT | Price 96.31 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.740155,Trader T0445 | SOLUSDT | Price 95.07 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.746467,Trader T0446 | BTCUSDT | Price 42001.8 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.747168,Trader T0446 | BTCUSDT | Price 41995.14 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.748859,Trader T0446 | BTCUSDT | Price 42000.32 | Qty 36
WASH_TRADE,HIGH,2026-03-04T17:24:50.748916,Trader T0446 | BTCUSDT | Price 42001.25 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.749000,Trader T0446 | BTCUSDT | Price 42001.14 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.750821,Trader T0446 | BTCUSDT | Price 42004.0 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.751079,Trader T0446 | BTCUSDT | Price 42000.26 | Qty 24
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.753954,Trader T0446 | ETHUSDT | Price 2302.84 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.755281,Trader T0446 | ETHUSDT | Price 2299.28 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.755983,Trader T0446 | ETHUSDT | Price 2303.61 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.756183,Trader T0446 | ETHUSDT | Price 2303.01 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.758156,Trader T0446 | ETHUSDT | Price 2298.12 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.759898,Trader T0446 | ETHUSDT | Price 2300.93 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.763354,Trader T0446 | SOLUSDT | Price 96.63 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.772953,Trader T0447 | BTCUSDT | Price 41997.24 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.782973,Trader T0447 | SOLUSDT | Price 94.96 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.787685,Trader T0448 | BTCUSDT | Price 42001.2 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.789503,Trader T0448 | BTCUSDT | Price 41999.01 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.789862,Trader T0448 | BTCUSDT | Price 42004.26 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.795015,Trader T0448 | ETHUSDT | Price 2301.41 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.801376,Trader T0448 | ETHUSDT | Price 2300.91 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.802388,Trader T0448 | SOLUSDT | Price 97.53 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.802826,Trader T0448 | SOLUSDT | Price 96.47 | Qty 28
WASH_TRADE,HIGH,2026-03-04T17:24:50.804560,Trader T0448 | SOLUSDT | Price 95.64 | Qty 56
WASH_TRADE,HIGH,2026-03-04T17:24:50.808762,Trader T0448 | SOLUSDT | Price 95.47 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.815905,Trader T0449 | BTCUSDT | Price 42005.55 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.816248,Trader T0449 | BTCUSDT | Price 41999.49 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.819593,Trader T0449 | ETHUSDT | Price 2303.82 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.822561,Trader T0449 | ETHUSDT | Price 2298.31 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.824601,Trader T0449 | SOLUSDT | Price 96.54 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.826591,Trader T0449 | SOLUSDT | Price 96.79 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.826839,Trader T0449 | SOLUSDT | Price 92.41 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.839715,Trader T0450 | ETHUSDT | Price 2299.69 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.840020,Trader T0450 | ETHUSDT | Price 2300.42 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.853115,Trader T0451 | BTCUSDT | Price 42000.42 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.854078,Trader T0451 | BTCUSDT | Price 42000.0 | Qty 44
WASH_TRADE,HIGH,2026-03-04T17:24:50.859842,Trader T0451 | ETHUSDT | Price 2300.76 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:50.862279,Trader T0451 | ETHUSDT | Price 2300.16 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.864120,Trader T0451 | ETHUSDT | Price 2301.45 | Qty 30
WASH_TRADE,HIGH,2026-03-04T17:24:50.866153,Trader T0451 | ETHUSDT | Price 2304.46 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.866587,Trader T0451 | ETHUSDT | Price 2298.24 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.873049,Trader T0451 | SOLUSDT | Price 91.61 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.874047,Trader T0452 | BTCUSDT | Price 42001.66 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.876088,Trader T0452 | BTCUSDT | Price 41998.66 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.876509,Trader T0452 | BTCUSDT | Price 42003.22 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.881668,Trader T0452 | ETHUSDT | Price 2299.18 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.881731,Trader T0452 | ETHUSDT | Price 2296.83 | Qty 28
WASH_TRADE,HIGH,2026-03-04T17:24:50.886403,Trader T0452 | SOLUSDT | Price 95.25 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.886660,Trader T0452 | SOLUSDT | Price 93.25 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.890718,Trader T0452 | SOLUSDT | Price 98.69 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.891198,Trader T0452 | SOLUSDT | Price 95.25 | Qty 24
WASH_TRADE,HIGH,2026-03-04T17:24:50.897843,Trader T0453 | BTCUSDT | Price 42000.43 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.898615,Trader T0453 | BTCUSDT | Price 41999.48 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.905490,Trader T0453 | ETHUSDT | Price 2300.22 | Qty 36
WASH_TRADE,HIGH,2026-03-04T17:24:50.908514,Trader T0453 | SOLUSDT | Price 95.43 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.911842,Trader T0453 | SOLUSDT | Price 96.33 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.913043,Trader T0453 | SOLUSDT | Price 94.36 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.913530,Trader T0453 | SOLUSDT | Price 98.15 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.913603,Trader T0453 | SOLUSDT | Price 95.62 | Qty 44
WASH_TRADE,HIGH,2026-03-04T17:24:50.915400,Trader T0454 | BTCUSDT | Price 41998.06 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.920439,Trader T0454 | BTCUSDT | Price 42000.02 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:50.922657,Trader T0454 | ETHUSDT | Price 2299.74 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.933172,Trader T0454 | SOLUSDT | Price 94.81 | Qty 32
WASH_TRADE,HIGH,2026-03-04T17:24:50.935391,Trader T0455 | BTCUSDT | Price 41999.36 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.936475,Trader T0455 | BTCUSDT | Price 42001.97 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.937387,Trader T0455 | BTCUSDT | Price 41999.32 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.937983,Trader T0455 | BTCUSDT | Price 41998.97 | Qty 50
WASH_TRADE,HIGH,2026-03-04T17:24:50.939515,Trader T0455 | BTCUSDT | Price 41999.77 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.940800,Trader T0455 | BTCUSDT | Price 42001.52 | Qty 32
WASH_TRADE,HIGH,2026-03-04T17:24:50.944375,Trader T0455 | ETHUSDT | Price 2296.72 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.944557,Trader T0455 | ETHUSDT | Price 2301.7 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.945985,Trader T0455 | ETHUSDT | Price 2298.01 | Qty 46
WASH_TRADE,HIGH,2026-03-04T17:24:50.950878,Trader T0455 | SOLUSDT | Price 93.24 | Qty 52
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.955864,Trader T0455 | SOLUSDT | Price 96.09 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.959473,Trader T0456 | BTCUSDT | Price 41999.47 | Qty 32
WASH_TRADE,HIGH,2026-03-04T17:24:50.960322,Trader T0456 | BTCUSDT | Price 42002.08 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.960707,Trader T0456 | BTCUSDT | Price 42001.87 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.964880,Trader T0456 | ETHUSDT | Price 2304.53 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.965249,Trader T0456 | ETHUSDT | Price 2297.93 | Qty 26
WASH_TRADE,HIGH,2026-03-04T17:24:50.972879,Trader T0456 | SOLUSDT | Price 96.32 | Qty 54
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.976010,Trader T0456 | SOLUSDT | Price 92.12 | Qty 40
WASH_TRADE,HIGH,2026-03-04T17:24:50.981369,Trader T0457 | BTCUSDT | Price 42000.12 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:50.987564,Trader T0457 | ETHUSDT | Price 2301.84 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.992487,Trader T0457 | SOLUSDT | Price 91.39 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.993739,Trader T0457 | SOLUSDT | Price 99.39 | Qty 44
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.993936,Trader T0457 | SOLUSDT | Price 94.92 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.994132,Trader T0457 | SOLUSDT | Price 95.88 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.995477,Trader T0457 | SOLUSDT | Price 95.96 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:50.996990,Trader T0457 | SOLUSDT | Price 94.18 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.000072,Trader T0458 | BTCUSDT | Price 42000.42 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.004071,Trader T0458 | BTCUSDT | Price 41997.46 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.005837,Trader T0458 | BTCUSDT | Price 42002.13 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.009230,Trader T0458 | ETHUSDT | Price 2301.04 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.011311,Trader T0458 | ETHUSDT | Price 2300.07 | Qty 38
WASH_TRADE,HIGH,2026-03-04T17:24:51.013403,Trader T0458 | SOLUSDT | Price 96.62 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.016491,Trader T0458 | SOLUSDT | Price 95.75 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.020459,Trader T0459 | BTCUSDT | Price 42001.6 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.033072,Trader T0459 | ETHUSDT | Price 2301.1 | Qty 34
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.039066,Trader T0459 | SOLUSDT | Price 96.49 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.039845,Trader T0459 | SOLUSDT | Price 96.2 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.041202,Trader T0460 | BTCUSDT | Price 42003.25 | Qty 36
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.041786,Trader T0460 | BTCUSDT | Price 41998.36 | Qty 44
WASH_TRADE,HIGH,2026-03-04T17:24:51.045136,Trader T0460 | BTCUSDT | Price 42000.37 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.046153,Trader T0460 | BTCUSDT | Price 42000.78 | Qty 48
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.046436,Trader T0460 | BTCUSDT | Price 42002.23 | Qty 34
WASH_TRADE,HIGH,2026-03-04T17:24:51.050105,Trader T0460 | ETHUSDT | Price 2301.34 | Qty 54
WASH_TRADE,HIGH,2026-03-04T17:24:51.054413,Trader T0460 | ETHUSDT | Price 2298.19 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.055647,Trader T0460 | ETHUSDT | Price 2299.31 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.055697,Trader T0460 | ETHUSDT | Price 2304.29 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.057758,Trader T0460 | SOLUSDT | Price 96.4 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.059679,Trader T0460 | SOLUSDT | Price 92.75 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.060371,Trader T0460 | SOLUSDT | Price 97.04 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.061219,Trader T0460 | SOLUSDT | Price 93.59 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.066148,Trader T0461 | BTCUSDT | Price 41996.08 | Qty 26
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.069136,Trader T0461 | ETHUSDT | Price 2299.41 | Qty 40
WASH_TRADE,HIGH,2026-03-04T17:24:51.069306,Trader T0461 | ETHUSDT | Price 2299.69 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.069680,Trader T0461 | ETHUSDT | Price 2299.03 | Qty 46
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.069878,Trader T0461 | ETHUSDT | Price 2299.01 | Qty 40
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.071897,Trader T0461 | ETHUSDT | Price 2298.33 | Qty 20
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.072444,Trader T0461 | ETHUSDT | Price 2302.95 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.075517,Trader T0461 | ETHUSDT | Price 2301.09 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.077657,Trader T0461 | SOLUSDT | Price 96.78 | Qty 50
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.078184,Trader T0461 | SOLUSDT | Price 97.92 | Qty 38
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.081913,Trader T0461 | SOLUSDT | Price 94.87 | Qty 24
WASH_TRADE,HIGH,2026-03-04T17:24:51.086810,Trader T0462 | BTCUSDT | Price 41999.19 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.086913,Trader T0462 | BTCUSDT | Price 42001.45 | Qty 38
WASH_TRADE,HIGH,2026-03-04T17:24:51.088800,Trader T0462 | BTCUSDT | Price 41997.42 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:51.093605,Trader T0462 | ETHUSDT | Price 2296.85 | Qty 60
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.095832,Trader T0462 | ETHUSDT | Price 2299.76 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.096030,Trader T0462 | ETHUSDT | Price 2300.33 | Qty 44
WASH_TRADE,HIGH,2026-03-04T17:24:51.099765,Trader T0462 | SOLUSDT | Price 96.38 | Qty 56
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.103165,Trader T0462 | SOLUSDT | Price 96.21 | Qty 48
WASH_TRADE,HIGH,2026-03-04T17:24:51.104264,Trader T0463 | BTCUSDT | Price 42000.29 | Qty 52
WASH_TRADE,HIGH,2026-03-04T17:24:51.106939,Trader T0463 | BTCUSDT | Price 42002.48 | Qty 60
WASH_TRADE,HIGH,2026-03-04T17:24:51.108759,Trader T0463 | BTCUSDT | Price 42001.04 | Qty 58
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.112630,Trader T0463 | ETHUSDT | Price 2301.16 | Qty 30
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.117291,Trader T0463 | ETHUSDT | Price 2300.95 | Qty 22
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.119670,Trader T0463 | SOLUSDT | Price 94.77 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.130589,Trader T0464 | BTCUSDT | Price 41999.44 | Qty 32
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.132784,Trader T0464 | ETHUSDT | Price 2300.48 | Qty 28
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.137955,Trader T0464 | ETHUSDT | Price 2300.58 | Qty 42
WASH_TRADE,MEDIUM,2026-03-04T17:24:51.140942,Trader T0464 | SOLUSDT | Price 94.51 | Qty 50
