alert_type,trader_id,symbol,timestamp,price,total_quantity,num_trades,severity,detected_at
WASH_TRADE,T0392,ETHUSDT,2026-01-06T15:13:59.505233,2298.46,42,2,MEDIUM,2026-03-03T19:34:40.431901
WASH_TRADE,T0392,SOLUSDT,2026-01-06T15:10:46.262233,94.97,28,2,MEDIUM,2026-03-03T19:34:40.438730
WASH_TRADE,T0392,SOLUSDT,2026-01-06T15:57:53.952233,96.52,50,2,MEDIUM,2026-03-03T19:34:40.441061
WASH_TRADE,T0393,ETHUSDT,2026-01-06T13:19:42.728233,2297.43,22,2,MEDIUM,2026-03-03T19:34:40.448320
WASH_TRADE,T0393,ETHUSDT,2026-01-06T13:47:34.203233,2300.92,56,2,HIGH,2026-03-03T19:34:40.450011
WASH_TRADE,T0393,ETHUSDT,2026-01-06T14:42:17.779233,2299.7,58,2,HIGH,2026-03-03T19:34:40.452323
WASH_TRADE,T0393,ETHUSDT,2026-01-06T14:46:37.405233,2296.16,26,2,MEDIUM,2026-03-03T19:34:40.452486
WASH_TRADE,T0393,ETHUSDT,2026-01-06T15:50:06.362233,2301.18,36,2,MEDIUM,2026-03-03T19:34:40.454558
WASH_TRADE,T0393,ETHUSDT,2026-01-06T16:01:35.022233,2299.62,50,2,MEDIUM,2026-03-03T19:34:40.454959
WASH_TRADE,T0393,SOLUSDT,2026-01-06T14:52:06.497233,95.28,56,2,HIGH,2026-03-03T19:34:40.458915
WASH_TRADE,T0393,SOLUSDT,2026-01-06T15:44:21.244233,95.38,56,2,HIGH,2026-03-03T19:34:40.460470
WASH_TRADE,T0394,BTCUSDT,2026-01-06T13:58:06.343233,42000.04,20,2,MEDIUM,2026-03-03T19:34:40.463545
WASH_TRADE,T0394,BTCUSDT,2026-01-06T14:04:25.867233,41997.02,60,2,HIGH,2026-03-03T19:34:40.463754
WASH_TRADE,T0394,BTCUSDT,2026-01-06T15:02:56.375233,42000.66,24,2,MEDIUM,2026-03-03T19:34:40.465556
WASH_TRADE,T0394,BTCUSDT,2026-01-06T15:31:29.072233,41998.77,48,2,MEDIUM,2026-03-03T19:34:40.466721
WASH_TRADE,T0394,ETHUSDT,2026-01-06T14:08:50.280233,2298.7,38,2,MEDIUM,2026-03-03T19:34:40.469435
WASH_TRADE,T0394,ETHUSDT,2026-01-06T15:23:54.836233,2298.83,54,2,HIGH,2026-03-03T19:34:40.472488
WASH_TRADE,T0394,SOLUSDT,2026-01-06T13:54:37.671233,93.65,20,2,MEDIUM,2026-03-03T19:34:40.475578
WASH_TRADE,T0394,SOLUSDT,2026-01-06T14:04:37.907233,91.19,60,2,HIGH,2026-03-03T19:34:40.475969
WASH_TRADE,T0394,SOLUSDT,2026-01-06T14:10:05.808233,96.61,42,2,MEDIUM,2026-03-03T19:34:40.476143
WASH_TRADE,T0394,SOLUSDT,2026-01-06T15:10:21.351233,93.06,60,2,HIGH,2026-03-03T19:34:40.478330
WASH_TRADE,T0395,BTCUSDT,2026-01-06T13:17:54.465233,42000.0,60,2,HIGH,2026-03-03T19:34:40.480777
WASH_TRADE,T0395,ETHUSDT,2026-01-06T13:22:18.078233,2301.19,30,2,MEDIUM,2026-03-03T19:34:40.487002
WASH_TRADE,T0395,ETHUSDT,2026-01-06T14:58:44.573233,2300.21,22,2,MEDIUM,2026-03-03T19:34:40.490427
WASH_TRADE,T0395,ETHUSDT,2026-01-06T15:11:55.116233,2300.48,54,2,HIGH,2026-03-03T19:34:40.491058
WASH_TRADE,T0395,SOLUSDT,2026-01-06T15:00:26.131233,93.86,24,2,MEDIUM,2026-03-03T19:34:40.497326
WASH_TRADE,T0396,BTCUSDT,2026-01-06T13:38:57.689233,41999.17,26,2,MEDIUM,2026-03-03T19:34:40.500615
WASH_TRADE,T0396,BTCUSDT,2026-01-06T13:41:46.713233,42001.9,34,2,MEDIUM,2026-03-03T19:34:40.500716
WASH_TRADE,T0396,BTCUSDT,2026-01-06T14:03:27.468233,41999.86,42,2,MEDIUM,2026-03-03T19:34:40.501569
WASH_TRADE,T0396,BTCUSDT,2026-01-06T15:20:47.267233,41998.75,52,2,HIGH,2026-03-03T19:34:40.504501
WASH_TRADE,T0396,BTCUSDT,2026-01-06T15:43:43.681233,41999.71,28,2,MEDIUM,2026-03-03T19:34:40.505403
WASH_TRADE,T0396,ETHUSDT,2026-01-06T15:12:18.070233,2302.15,20,2,MEDIUM,2026-03-03T19:34:40.509673
WASH_TRADE,T0396,SOLUSDT,2026-01-06T16:01:46.857233,95.63,22,2,MEDIUM,2026-03-03T19:34:40.517253
WASH_TRADE,T0397,BTCUSDT,2026-01-06T13:25:08.621233,42002.21,48,2,MEDIUM,2026-03-03T19:34:40.518621
WASH_TRADE,T0397,BTCUSDT,2026-01-06T14:40:39.718233,42000.09,56,2,HIGH,2026-03-03T19:34:40.521517
WASH_TRADE,T0397,ETHUSDT,2026-01-06T13:45:33.431233,2302.19,56,2,HIGH,2026-03-03T19:34:40.525627
WASH_TRADE,T0397,ETHUSDT,2026-01-06T13:54:48.222233,2298.19,22,2,MEDIUM,2026-03-03T19:34:40.525989
WASH_TRADE,T0397,ETHUSDT,2026-01-06T14:20:45.550233,2302.09,48,2,MEDIUM,2026-03-03T19:34:40.526797
WASH_TRADE,T0397,ETHUSDT,2026-01-06T14:36:06.480233,2297.34,52,2,HIGH,2026-03-03T19:34:40.527457
WASH_TRADE,T0397,ETHUSDT,2026-01-06T14:43:46.828233,2301.71,52,2,HIGH,2026-03-03T19:34:40.527867
WASH_TRADE,T0397,ETHUSDT,2026-01-06T15:24:00.272233,2301.14,46,2,MEDIUM,2026-03-03T19:34:40.529309
WASH_TRADE,T0397,SOLUSDT,2026-01-06T14:29:41.962233,96.06,28,2,MEDIUM,2026-03-03T19:34:40.534290
WASH_TRADE,T0397,SOLUSDT,2026-01-06T14:40:38.925233,99.78,28,2,MEDIUM,2026-03-03T19:34:40.534744
WASH_TRADE,T0398,BTCUSDT,2026-01-06T13:28:20.184233,42000.78,48,2,MEDIUM,2026-03-03T19:34:40.538797
WASH_TRADE,T0398,BTCUSDT,2026-01-06T14:23:04.832233,42000.51,42,2,MEDIUM,2026-03-03T19:34:40.541371
WASH_TRADE,T0398,BTCUSDT,2026-01-06T15:01:17.395233,42003.99,54,2,HIGH,2026-03-03T19:34:40.542484
WASH_TRADE,T0398,BTCUSDT,2026-01-06T15:37:55.913233,41998.93,58,2,HIGH,2026-03-03T19:34:40.543801
WASH_TRADE,T0398,BTCUSDT,2026-01-06T16:04:46.374233,41998.93,44,2,MEDIUM,2026-03-03T19:34:40.544784
WASH_TRADE,T0398,ETHUSDT,2026-01-06T14:12:12.748233,2300.17,20,2,MEDIUM,2026-03-03T19:34:40.547420
WASH_TRADE,T0398,SOLUSDT,2026-01-06T13:44:12.459233,95.38,42,2,MEDIUM,2026-03-03T19:34:40.552465
WASH_TRADE,T0398,SOLUSDT,2026-01-06T16:03:03.537233,94.69,36,2,MEDIUM,2026-03-03T19:34:40.557522
WASH_TRADE,T0399,BTCUSDT,2026-01-06T13:15:00.263233,42001.0,44,2,MEDIUM,2026-03-03T19:34:40.558055
WASH_TRADE,T0399,BTCUSDT,2026-01-06T15:44:54.736233,41998.01,34,2,MEDIUM,2026-03-03T19:34:40.562943
WASH_TRADE,T0399,ETHUSDT,2026-01-06T15:48:37.993233,2298.57,20,2,MEDIUM,2026-03-03T19:34:40.569186
WASH_TRADE,T0399,ETHUSDT,2026-01-06T16:06:06.022233,2302.5,44,2,MEDIUM,2026-03-03T19:34:40.570079
WASH_TRADE,T0399,SOLUSDT,2026-01-06T14:00:47.151233,95.41,60,2,HIGH,2026-03-03T19:34:40.572273
WASH_TRADE,T0399,SOLUSDT,2026-01-06T14:34:58.280233,93.28,20,2,MEDIUM,2026-03-03T19:34:40.573170
WASH_TRADE,T0399,SOLUSDT,2026-01-06T15:27:01.977233,95.37,40,2,MEDIUM,2026-03-03T19:34:40.574782
WASH_TRADE,T0399,SOLUSDT,2026-01-06T15:34:18.481233,97.16,38,2,MEDIUM,2026-03-03T19:34:40.574959
WASH_TRADE,T0399,SOLUSDT,2026-01-06T15:38:27.746233,93.56,26,2,MEDIUM,2026-03-03T19:34:40.575120
WASH_TRADE,T0400,BTCUSDT,2026-01-06T13:16:07.781233,42000.83,30,2,MEDIUM,2026-03-03T19:34:40.576511
WASH_TRADE,T0400,BTCUSDT,2026-01-06T15:03:40.279233,42000.5,60,2,HIGH,2026-03-03T19:34:40.581429
WASH_TRADE,T0400,ETHUSDT,2026-01-06T13:50:54.598233,2299.48,20,2,MEDIUM,2026-03-03T19:34:40.585205
WASH_TRADE,T0400,SOLUSDT,2026-01-06T15:33:41.154233,95.18,50,2,MEDIUM,2026-03-03T19:34:40.594778
WASH_TRADE,T0400,SOLUSDT,2026-01-06T15:43:47.649233,94.78,56,2,HIGH,2026-03-03T19:34:40.595103
WASH_TRADE,T0401,BTCUSDT,2026-01-06T15:02:38.052233,42002.01,46,2,MEDIUM,2026-03-03T19:34:40.599036
WASH_TRADE,T0401,BTCUSDT,2026-01-06T15:07:11.164233,42001.41,58,2,HIGH,2026-03-03T19:34:40.599254
WASH_TRADE,T0401,BTCUSDT,2026-01-06T15:09:38.926233,41998.25,50,2,MEDIUM,2026-03-03T19:34:40.599431
WASH_TRADE,T0401,ETHUSDT,2026-01-06T13:34:54.305233,2302.45,48,2,MEDIUM,2026-03-03T19:34:40.602369
WASH_TRADE,T0401,ETHUSDT,2026-01-06T14:58:48.870233,2299.84,20,2,MEDIUM,2026-03-03T19:34:40.604955
WASH_TRADE,T0401,ETHUSDT,2026-01-06T15:26:09.592233,2299.71,24,2,MEDIUM,2026-03-03T19:34:40.606022
WASH_TRADE,T0401,ETHUSDT,2026-01-06T15:52:29.093233,2298.97,52,2,HIGH,2026-03-03T19:34:40.606829
WASH_TRADE,T0401,SOLUSDT,2026-01-06T13:51:53.087233,97.1,22,2,MEDIUM,2026-03-03T19:34:40.609229
WASH_TRADE,T0401,SOLUSDT,2026-01-06T15:48:08.691233,98.03,50,2,MEDIUM,2026-03-03T19:34:40.612820
WASH_TRADE,T0402,BTCUSDT,2026-01-06T13:45:25.704233,42003.96,24,2,MEDIUM,2026-03-03T19:34:40.614329
WASH_TRADE,T0402,BTCUSDT,2026-01-06T13:57:41.860233,41997.71,20,2,MEDIUM,2026-03-03T19:34:40.614834
WASH_TRADE,T0402,BTCUSDT,2026-01-06T14:18:15.320233,41996.17,56,2,HIGH,2026-03-03T19:34:40.615496
WASH_TRADE,T0402,BTCUSDT,2026-01-06T16:10:58.226233,41996.62,44,2,MEDIUM,2026-03-03T19:34:40.619168
WASH_TRADE,T0402,ETHUSDT,2026-01-06T13:33:03.581233,2295.93,32,2,MEDIUM,2026-03-03T19:34:40.619899
WASH_TRADE,T0402,ETHUSDT,2026-01-06T14:48:36.390233,2301.46,30,2,MEDIUM,2026-03-03T19:34:40.623074
WASH_TRADE,T0402,SOLUSDT,2026-01-06T13:36:15.821233,95.11,24,2,MEDIUM,2026-03-03T19:34:40.627000
WASH_TRADE,T0402,SOLUSDT,2026-01-06T13:46:03.209233,94.55,46,2,MEDIUM,2026-03-03T19:34:40.627275
WASH_TRADE,T0402,SOLUSDT,2026-01-06T15:01:06.635233,96.57,32,2,MEDIUM,2026-03-03T19:34:40.629992
WASH_TRADE,T0403,BTCUSDT,2026-01-06T13:24:48.509233,41999.34,34,2,MEDIUM,2026-03-03T19:34:40.632926
WASH_TRADE,T0403,BTCUSDT,2026-01-06T14:00:42.883233,41998.2,32,2,MEDIUM,2026-03-03T19:34:40.633964
WASH_TRADE,T0403,BTCUSDT,2026-01-06T14:38:07.686233,41997.74,24,2,MEDIUM,2026-03-03T19:34:40.635316
WASH_TRADE,T0403,BTCUSDT,2026-01-06T14:57:20.034233,41996.79,60,2,HIGH,2026-03-03T19:34:40.636184
WASH_TRADE,T0403,BTCUSDT,2026-01-06T15:58:25.908233,42001.22,54,2,HIGH,2026-03-03T19:34:40.638052
WASH_TRADE,T0403,ETHUSDT,2026-01-06T13:38:56.804233,2300.44,44,2,MEDIUM,2026-03-03T19:34:40.639351
WASH_TRADE,T0403,ETHUSDT,2026-01-06T14:07:49.284233,2295.1,58,2,HIGH,2026-03-03T19:34:40.640432
WASH_TRADE,T0403,ETHUSDT,2026-01-06T16:09:23.704233,2300.4,58,2,HIGH,2026-03-03T19:34:40.645122
WASH_TRADE,T0403,SOLUSDT,2026-01-06T13:14:54.393233,97.61,36,2,MEDIUM,2026-03-03T19:34:40.645389
WASH_TRADE,T0403,SOLUSDT,2026-01-06T14:04:42.219233,95.64,54,2,HIGH,2026-03-03T19:34:40.647403
WASH_TRADE,T0403,SOLUSDT,2026-01-06T15:17:37.466233,92.97,42,2,MEDIUM,2026-03-03T19:34:40.650533
WASH_TRADE,T0404,BTCUSDT,2026-01-06T13:43:43.083233,41998.92,60,2,HIGH,2026-03-03T19:34:40.654017
WASH_TRADE,T0404,BTCUSDT,2026-01-06T13:59:16.601233,42000.43,38,2,MEDIUM,2026-03-03T19:34:40.654462
WASH_TRADE,T0404,ETHUSDT,2026-01-06T15:15:34.618233,2300.7,52,2,HIGH,2026-03-03T19:34:40.662844
WASH_TRADE,T0404,ETHUSDT,2026-01-06T15:26:10.039233,2302.35,24,2,MEDIUM,2026-03-03T19:34:40.663194
WASH_TRADE,T0404,SOLUSDT,2026-01-06T15:41:57.958233,93.42,58,2,HIGH,2026-03-03T19:34:40.670278
WASH_TRADE,T0404,SOLUSDT,2026-01-06T16:05:30.601233,94.93,26,2,MEDIUM,2026-03-03T19:34:40.671484
WASH_TRADE,T0405,ETHUSDT,2026-01-06T13:38:54.496233,2302.06,46,2,MEDIUM,2026-03-03T19:34:40.695775
WASH_TRADE,T0405,SOLUSDT,2026-01-06T13:19:34.463233,90.94,38,2,MEDIUM,2026-03-03T19:34:40.701633
WASH_TRADE,T0405,SOLUSDT,2026-01-06T14:59:59.596233,93.41,58,2,HIGH,2026-03-03T19:34:40.704837
WASH_TRADE,T0405,SOLUSDT,2026-01-06T15:10:44.074233,92.03,20,2,MEDIUM,2026-03-03T19:34:40.705210
WASH_TRADE,T0406,BTCUSDT,2026-01-06T13:45:32.004233,41996.62,34,2,MEDIUM,2026-03-03T19:34:40.709063
WASH_TRADE,T0406,BTCUSDT,2026-01-06T13:45:44.109233,41996.75,50,2,MEDIUM,2026-03-03T19:34:40.709168
WASH_TRADE,T0406,BTCUSDT,2026-01-06T14:00:35.514233,41994.44,60,2,HIGH,2026-03-03T19:34:40.709479
WASH_TRADE,T0406,BTCUSDT,2026-01-06T16:04:39.165233,41998.17,26,2,MEDIUM,2026-03-03T19:34:40.713547
WASH_TRADE,T0406,ETHUSDT,2026-01-06T13:31:37.099233,2300.45,24,2,MEDIUM,2026-03-03T19:34:40.714401
WASH_TRADE,T0406,ETHUSDT,2026-01-06T15:36:12.735233,2297.59,22,2,MEDIUM,2026-03-03T19:34:40.719375
WASH_TRADE,T0406,SOLUSDT,2026-01-06T15:35:47.617233,95.56,30,2,MEDIUM,2026-03-03T19:34:40.726151
WASH_TRADE,T0407,BTCUSDT,2026-01-06T16:15:02.095233,42001.71,28,2,MEDIUM,2026-03-03T19:34:40.733858
WASH_TRADE,T0407,ETHUSDT,2026-01-06T13:38:26.308233,2299.47,38,2,MEDIUM,2026-03-03T19:34:40.735147
WASH_TRADE,T0407,ETHUSDT,2026-01-06T15:08:53.090233,2296.74,42,2,MEDIUM,2026-03-03T19:34:40.738296
WASH_TRADE,T0407,ETHUSDT,2026-01-06T15:13:31.815233,2300.21,40,2,MEDIUM,2026-03-03T19:34:40.738608
WASH_TRADE,T0407,ETHUSDT,2026-01-06T15:39:57.752233,2299.59,58,2,HIGH,2026-03-03T19:34:40.739395
WASH_TRADE,T0407,ETHUSDT,2026-01-06T16:05:57.306233,2301.8,60,2,HIGH,2026-03-03T19:34:40.740104
WASH_TRADE,T0407,SOLUSDT,2026-01-06T14:23:26.658233,92.72,58,2,HIGH,2026-03-03T19:34:40.742748
WASH_TRADE,T0407,SOLUSDT,2026-01-06T14:27:18.748233,95.09,52,2,HIGH,2026-03-03T19:34:40.743262
WASH_TRADE,T0408,BTCUSDT,2026-01-06T13:36:56.540233,41998.42,32,2,MEDIUM,2026-03-03T19:34:40.747710
WASH_TRADE,T0408,BTCUSDT,2026-01-06T14:07:40.983233,41995.61,58,2,HIGH,2026-03-03T19:34:40.748673
WASH_TRADE,T0408,BTCUSDT,2026-01-06T14:35:20.502233,41996.41,52,2,HIGH,2026-03-03T19:34:40.749871
WASH_TRADE,T0408,BTCUSDT,2026-01-06T15:08:11.912233,41997.86,50,2,MEDIUM,2026-03-03T19:34:40.751468
WASH_TRADE,T0408,BTCUSDT,2026-01-06T15:23:29.572233,42002.53,38,2,MEDIUM,2026-03-03T19:34:40.752154
WASH_TRADE,T0408,BTCUSDT,2026-01-06T15:26:50.369233,41999.49,20,2,MEDIUM,2026-03-03T19:34:40.752270
WASH_TRADE,T0408,BTCUSDT,2026-01-06T15:33:27.631233,42000.76,34,2,MEDIUM,2026-03-03T19:34:40.752455
WASH_TRADE,T0408,BTCUSDT,2026-01-06T16:00:08.719233,41999.15,44,2,MEDIUM,2026-03-03T19:34:40.753065
WASH_TRADE,T0408,BTCUSDT,2026-01-06T16:09:47.621233,41999.54,44,2,MEDIUM,2026-03-03T19:34:40.753323
WASH_TRADE,T0408,ETHUSDT,2026-01-06T15:47:58.565233,2299.81,52,2,HIGH,2026-03-03T19:34:40.758647
WASH_TRADE,T0408,SOLUSDT,2026-01-06T13:20:59.188233,93.07,20,2,MEDIUM,2026-03-03T19:34:40.759444
WASH_TRADE,T0408,SOLUSDT,2026-01-06T13:38:24.407233,93.12,28,2,MEDIUM,2026-03-03T19:34:40.760089
WASH_TRADE,T0408,SOLUSDT,2026-01-06T13:43:52.176233,97.66,46,2,MEDIUM,2026-03-03T19:34:40.760267
WASH_TRADE,T0409,BTCUSDT,2026-01-06T13:32:27.860233,42002.59,54,2,HIGH,2026-03-03T19:34:40.766070
WASH_TRADE,T0409,BTCUSDT,2026-01-06T14:38:16.781233,41996.19,56,2,HIGH,2026-03-03T19:34:40.768804
WASH_TRADE,T0409,BTCUSDT,2026-01-06T14:54:07.062233,42000.09,40,2,MEDIUM,2026-03-03T19:34:40.769248
WASH_TRADE,T0409,BTCUSDT,2026-01-06T15:04:34.936233,42000.97,56,2,HIGH,2026-03-03T19:34:40.769737
WASH_TRADE,T0409,BTCUSDT,2026-01-06T15:39:07.880233,42002.51,28,2,MEDIUM,2026-03-03T19:34:40.770832
WASH_TRADE,T0409,ETHUSDT,2026-01-06T13:20:09.144233,2295.6,26,2,MEDIUM,2026-03-03T19:34:40.772603
WASH_TRADE,T0409,ETHUSDT,2026-01-06T13:57:37.913233,2298.64,60,2,HIGH,2026-03-03T19:34:40.773687
WASH_TRADE,T0409,ETHUSDT,2026-01-06T14:16:02.475233,2300.69,24,2,MEDIUM,2026-03-03T19:34:40.774149
WASH_TRADE,T0409,ETHUSDT,2026-01-06T14:43:49.159233,2302.72,40,2,MEDIUM,2026-03-03T19:34:40.775150
WASH_TRADE,T0409,ETHUSDT,2026-01-06T14:44:58.969233,2302.31,22,2,MEDIUM,2026-03-03T19:34:40.775220
WASH_TRADE,T0409,ETHUSDT,2026-01-06T16:16:08.389233,2298.72,26,2,MEDIUM,2026-03-03T19:34:40.779069
WASH_TRADE,T0409,SOLUSDT,2026-01-06T13:56:38.311233,93.6,24,2,MEDIUM,2026-03-03T19:34:40.780791
WASH_TRADE,T0409,SOLUSDT,2026-01-06T15:09:23.305233,95.65,40,2,MEDIUM,2026-03-03T19:34:40.783003
WASH_TRADE,T0409,SOLUSDT,2026-01-06T15:23:41.477233,92.93,52,2,HIGH,2026-03-03T19:34:40.783492
WASH_TRADE,T0410,BTCUSDT,2026-01-06T13:20:02.632233,41999.99,52,2,HIGH,2026-03-03T19:34:40.785187
WASH_TRADE,T0410,BTCUSDT,2026-01-06T13:49:31.324233,41999.89,52,2,HIGH,2026-03-03T19:34:40.786161
WASH_TRADE,T0410,BTCUSDT,2026-01-06T15:16:43.566233,42004.34,54,2,HIGH,2026-03-03T19:34:40.790061
WASH_TRADE,T0410,BTCUSDT,2026-01-06T15:30:42.553233,42001.4,36,2,MEDIUM,2026-03-03T19:34:40.790703
WASH_TRADE,T0410,BTCUSDT,2026-01-06T15:46:00.052233,42003.44,46,2,MEDIUM,2026-03-03T19:34:40.791649
WASH_TRADE,T0410,ETHUSDT,2026-01-06T15:56:47.750233,2301.01,56,2,HIGH,2026-03-03T19:34:40.798062
WASH_TRADE,T0410,SOLUSDT,2026-01-06T13:51:02.446233,93.87,40,2,MEDIUM,2026-03-03T19:34:40.799909
WASH_TRADE,T0410,SOLUSDT,2026-01-06T16:07:08.352233,92.11,30,2,MEDIUM,2026-03-03T19:34:40.804018
WASH_TRADE,T0411,BTCUSDT,2026-01-06T14:09:33.711233,41999.56,50,2,MEDIUM,2026-03-03T19:34:40.805908
WASH_TRADE,T0411,BTCUSDT,2026-01-06T15:23:48.524233,41997.17,48,2,MEDIUM,2026-03-03T19:34:40.808562
WASH_TRADE,T0411,BTCUSDT,2026-01-06T15:39:51.739233,42000.53,40,2,MEDIUM,2026-03-03T19:34:40.808991
WASH_TRADE,T0411,ETHUSDT,2026-01-06T14:23:45.993233,2297.37,58,2,HIGH,2026-03-03T19:34:40.812143
WASH_TRADE,T0411,ETHUSDT,2026-01-06T14:38:07.026233,2302.82,46,2,MEDIUM,2026-03-03T19:34:40.812959
WASH_TRADE,T0411,SOLUSDT,2026-01-06T13:30:15.581233,98.26,32,2,MEDIUM,2026-03-03T19:34:40.816983
WASH_TRADE,T0411,SOLUSDT,2026-01-06T14:07:09.163233,95.34,56,2,HIGH,2026-03-03T19:34:40.817836
WASH_TRADE,T0411,SOLUSDT,2026-01-06T14:43:45.837233,93.13,24,2,MEDIUM,2026-03-03T19:34:40.819446
WASH_TRADE,T0412,BTCUSDT,2026-01-06T14:54:03.703233,41996.69,58,2,HIGH,2026-03-03T19:34:40.826340
WASH_TRADE,T0412,BTCUSDT,2026-01-06T15:16:12.018233,41996.09,44,2,MEDIUM,2026-03-03T19:34:40.827318
WASH_TRADE,T0412,ETHUSDT,2026-01-06T13:28:30.533233,2295.8,44,2,MEDIUM,2026-03-03T19:34:40.829376
WASH_TRADE,T0412,ETHUSDT,2026-01-06T13:36:13.438233,2298.8,42,2,MEDIUM,2026-03-03T19:34:40.829926
WASH_TRADE,T0412,ETHUSDT,2026-01-06T14:27:13.099233,2302.16,58,2,HIGH,2026-03-03T19:34:40.831496
WASH_TRADE,T0412,ETHUSDT,2026-01-06T15:01:09.964233,2298.23,38,2,MEDIUM,2026-03-03T19:34:40.832525
WASH_TRADE,T0412,ETHUSDT,2026-01-06T15:19:18.992233,2301.59,42,2,MEDIUM,2026-03-03T19:34:40.832914
WASH_TRADE,T0412,SOLUSDT,2026-01-06T13:13:07.801233,95.97,26,2,MEDIUM,2026-03-03T19:34:40.834984
WASH_TRADE,T0412,SOLUSDT,2026-01-06T14:45:23.177233,97.08,54,2,HIGH,2026-03-03T19:34:40.838181
WASH_TRADE,T0412,SOLUSDT,2026-01-06T15:16:43.252233,95.0,28,2,MEDIUM,2026-03-03T19:34:40.839608
WASH_TRADE,T0412,SOLUSDT,2026-01-06T16:15:23.909233,98.79,50,2,MEDIUM,2026-03-03T19:34:40.841857
WASH_TRADE,T0413,BTCUSDT,2026-01-06T13:33:21.204233,41999.93,54,2,HIGH,2026-03-03T19:34:40.842805
WASH_TRADE,T0413,BTCUSDT,2026-01-06T14:08:42.200233,42001.36,20,2,MEDIUM,2026-03-03T19:34:40.843838
WASH_TRADE,T0413,BTCUSDT,2026-01-06T15:38:44.317233,42003.13,58,2,HIGH,2026-03-03T19:34:40.847315
WASH_TRADE,T0413,ETHUSDT,2026-01-06T14:13:59.711233,2302.3,52,2,HIGH,2026-03-03T19:34:40.850221
WASH_TRADE,T0413,SOLUSDT,2026-01-06T14:12:23.871233,93.84,38,2,MEDIUM,2026-03-03T19:34:40.855754
WASH_TRADE,T0413,SOLUSDT,2026-01-06T14:41:59.418233,94.18,34,2,MEDIUM,2026-03-03T19:34:40.856492
WASH_TRADE,T0413,SOLUSDT,2026-01-06T15:19:00.167233,94.65,38,2,MEDIUM,2026-03-03T19:34:40.857872
WASH_TRADE,T0413,SOLUSDT,2026-01-06T15:58:46.560233,95.15,44,2,MEDIUM,2026-03-03T19:34:40.858974
WASH_TRADE,T0414,ETHUSDT,2026-01-06T15:06:23.572233,2300.52,42,2,MEDIUM,2026-03-03T19:34:40.869609
WASH_TRADE,T0414,SOLUSDT,2026-01-06T13:49:41.219233,93.93,36,2,MEDIUM,2026-03-03T19:34:40.873308
WASH_TRADE,T0414,SOLUSDT,2026-01-06T13:49:41.437233,96.33,20,2,MEDIUM,2026-03-03T19:34:40.873353
WASH_TRADE,T0414,SOLUSDT,2026-01-06T15:17:03.762233,91.06,56,2,HIGH,2026-03-03T19:34:40.876016
WASH_TRADE,T0415,BTCUSDT,2026-01-06T13:19:03.533233,41999.1,46,2,MEDIUM,2026-03-03T19:34:40.878393
WASH_TRADE,T0415,BTCUSDT,2026-01-06T14:20:14.709233,41998.51,36,2,MEDIUM,2026-03-03T19:34:40.880355
WASH_TRADE,T0415,BTCUSDT,2026-01-06T14:46:16.661233,41998.27,42,2,MEDIUM,2026-03-03T19:34:40.880935
WASH_TRADE,T0415,BTCUSDT,2026-01-06T16:12:19.561233,42002.51,36,2,MEDIUM,2026-03-03T19:34:40.883984
WASH_TRADE,T0415,BTCUSDT,2026-01-06T16:14:30.287233,42004.96,36,2,MEDIUM,2026-03-03T19:34:40.884054
WASH_TRADE,T0415,ETHUSDT,2026-01-06T14:06:00.279233,2297.86,20,2,MEDIUM,2026-03-03T19:34:40.885902
WASH_TRADE,T0415,ETHUSDT,2026-01-06T14:17:56.672233,2301.13,50,2,MEDIUM,2026-03-03T19:34:40.886332
WASH_TRADE,T0415,ETHUSDT,2026-01-06T15:14:51.195233,2300.28,36,2,MEDIUM,2026-03-03T19:34:40.888218
WASH_TRADE,T0415,ETHUSDT,2026-01-06T16:07:32.265233,2301.27,20,2,MEDIUM,2026-03-03T19:34:40.890269
WASH_TRADE,T0415,SOLUSDT,2026-01-06T14:13:47.548233,97.38,28,2,MEDIUM,2026-03-03T19:34:40.891904
WASH_TRADE,T0415,SOLUSDT,2026-01-06T15:31:37.198233,95.05,50,2,MEDIUM,2026-03-03T19:34:40.895374
WASH_TRADE,T0415,SOLUSDT,2026-01-06T15:32:58.211233,93.32,26,2,MEDIUM,2026-03-03T19:34:40.895492
WASH_TRADE,T0416,BTCUSDT,2026-01-06T16:09:55.570233,42001.45,48,2,MEDIUM,2026-03-03T19:34:40.902475
WASH_TRADE,T0416,ETHUSDT,2026-01-06T13:21:45.586233,2298.77,48,2,MEDIUM,2026-03-03T19:34:40.903032
WASH_TRADE,T0416,ETHUSDT,2026-01-06T13:48:01.035233,2300.27,36,2,MEDIUM,2026-03-03T19:34:40.903890
WASH_TRADE,T0416,ETHUSDT,2026-01-06T16:05:42.000233,2301.12,48,2,MEDIUM,2026-03-03T19:34:40.909025
WASH_TRADE,T0416,SOLUSDT,2026-01-06T14:39:48.728233,95.52,44,2,MEDIUM,2026-03-03T19:34:40.912787
WASH_TRADE,T0417,BTCUSDT,2026-01-06T13:18:28.687233,42002.53,40,2,MEDIUM,2026-03-03T19:34:40.916098
WASH_TRADE,T0417,BTCUSDT,2026-01-06T13:19:51.553233,42000.99,42,2,MEDIUM,2026-03-03T19:34:40.916144
