alert_type,trader_id,symbol,timestamp,price,total_quantity,num_trades,severity,detected_at
WASH_TRADE,T0429,BTCUSDT,2026-04-01T10:20:56.190248,41999.91,24.0,2,MEDIUM,2026-04-01T09:03:45.141749
WASH_TRADE,T0429,ETHUSDT,2026-04-01T10:23:04.433248,2305.13,20.0,2,MEDIUM,2026-04-01T09:03:45.148195
WASH_TRADE,T0429,ETHUSDT,2026-04-01T10:31:53.656248,2298.13,28.0,2,MEDIUM,2026-04-01T09:03:45.148638
WASH_TRADE,T0430,BTCUSDT,2026-04-01T08:28:17.122248,41999.05,46.0,2,MEDIUM,2026-04-01T09:03:45.157180
WASH_TRADE,T0430,BTCUSDT,2026-04-01T09:23:54.751248,42003.28,56.0,2,HIGH,2026-04-01T09:03:45.158970
WASH_TRADE,T0430,BTCUSDT,2026-04-01T09:27:53.454248,41998.61,26.0,2,MEDIUM,2026-04-01T09:03:45.159075
WASH_TRADE,T0430,BTCUSDT,2026-04-01T09:36:17.996248,42000.69,44.0,2,MEDIUM,2026-04-01T09:03:45.159410
WASH_TRADE,T0430,ETHUSDT,2026-04-01T10:06:07.607248,2301.14,60.0,2,HIGH,2026-04-01T09:03:45.167344
WASH_TRADE,T0430,SOLUSDT,2026-04-01T09:44:36.876248,94.67,60.0,2,HIGH,2026-04-01T09:03:45.172672
WASH_TRADE,T0430,SOLUSDT,2026-04-01T10:31:14.030248,97.57,60.0,2,HIGH,2026-04-01T09:03:45.174248
WASH_TRADE,T0430,SOLUSDT,2026-04-01T10:55:05.393248,95.88,50.0,2,MEDIUM,2026-04-01T09:03:45.174658
WASH_TRADE,T0431,ETHUSDT,2026-04-01T08:16:32.103248,2298.93,20.0,2,MEDIUM,2026-04-01T09:03:45.181525
WASH_TRADE,T0431,ETHUSDT,2026-04-01T08:54:58.723248,2299.12,24.0,2,MEDIUM,2026-04-01T09:03:45.182584
WASH_TRADE,T0431,SOLUSDT,2026-04-01T10:13:26.404248,96.6,48.0,2,MEDIUM,2026-04-01T09:03:45.191339
WASH_TRADE,T0432,BTCUSDT,2026-04-01T10:02:58.589248,42001.43,22.0,2,MEDIUM,2026-04-01T09:03:45.197896
WASH_TRADE,T0432,BTCUSDT,2026-04-01T10:36:55.594248,41998.28,30.0,2,MEDIUM,2026-04-01T09:03:45.199465
WASH_TRADE,T0432,BTCUSDT,2026-04-01T10:50:13.512248,42002.63,56.0,2,HIGH,2026-04-01T09:03:45.200055
WASH_TRADE,T0432,BTCUSDT,2026-04-01T11:03:41.881248,41998.98,52.0,2,HIGH,2026-04-01T09:03:45.200585
WASH_TRADE,T0432,ETHUSDT,2026-04-01T08:10:30.988248,2303.38,60.0,2,HIGH,2026-04-01T09:03:45.200924
WASH_TRADE,T0432,ETHUSDT,2026-04-01T08:57:35.957248,2297.79,22.0,2,MEDIUM,2026-04-01T09:03:45.202320
WASH_TRADE,T0432,ETHUSDT,2026-04-01T09:50:05.460248,2298.76,54.0,2,HIGH,2026-04-01T09:03:45.204416
WASH_TRADE,T0432,ETHUSDT,2026-04-01T10:19:50.949248,2301.39,42.0,2,MEDIUM,2026-04-01T09:03:45.205513
WASH_TRADE,T0432,SOLUSDT,2026-04-01T08:30:47.911248,92.38,26.0,2,MEDIUM,2026-04-01T09:03:45.208050
WASH_TRADE,T0432,SOLUSDT,2026-04-01T08:53:26.669248,96.43,50.0,2,MEDIUM,2026-04-01T09:03:45.208796
WASH_TRADE,T0433,BTCUSDT,2026-04-01T08:46:47.997248,41997.53,32.0,2,MEDIUM,2026-04-01T09:03:45.214137
WASH_TRADE,T0433,BTCUSDT,2026-04-01T10:26:14.620248,41997.16,30.0,2,MEDIUM,2026-04-01T09:03:45.216606
WASH_TRADE,T0433,ETHUSDT,2026-04-01T09:44:24.640248,2302.15,26.0,2,MEDIUM,2026-04-01T09:03:45.221310
WASH_TRADE,T0433,ETHUSDT,2026-04-01T10:51:04.756248,2298.88,46.0,2,MEDIUM,2026-04-01T09:03:45.223564
WASH_TRADE,T0433,SOLUSDT,2026-04-01T08:24:04.605248,91.22,46.0,2,MEDIUM,2026-04-01T09:03:45.225099
WASH_TRADE,T0433,SOLUSDT,2026-04-01T10:52:25.743248,96.55,48.0,2,MEDIUM,2026-04-01T09:03:45.229719
WASH_TRADE,T0434,BTCUSDT,2026-04-01T09:05:47.170248,42002.28,30.0,2,MEDIUM,2026-04-01T09:03:45.232597
WASH_TRADE,T0434,BTCUSDT,2026-04-01T09:46:31.148248,42005.33,38.0,2,MEDIUM,2026-04-01T09:03:45.234253
WASH_TRADE,T0434,BTCUSDT,2026-04-01T10:06:24.069248,41998.11,42.0,2,MEDIUM,2026-04-01T09:03:45.235482
WASH_TRADE,T0434,BTCUSDT,2026-04-01T10:33:19.947248,41999.56,20.0,2,MEDIUM,2026-04-01T09:03:45.236417
WASH_TRADE,T0434,ETHUSDT,2026-04-01T08:43:53.267248,2300.86,36.0,2,MEDIUM,2026-04-01T09:03:45.238733
WASH_TRADE,T0434,SOLUSDT,2026-04-01T08:50:07.884248,92.25,24.0,2,MEDIUM,2026-04-01T09:03:45.245014
WASH_TRADE,T0434,SOLUSDT,2026-04-01T08:57:44.506248,97.07,46.0,2,MEDIUM,2026-04-01T09:03:45.245318
WASH_TRADE,T0434,SOLUSDT,2026-04-01T10:05:46.566248,94.5,56.0,2,HIGH,2026-04-01T09:03:45.247353
WASH_TRADE,T0435,BTCUSDT,2026-04-01T09:35:22.880248,41995.24,46.0,2,MEDIUM,2026-04-01T09:03:45.252738
WASH_TRADE,T0435,ETHUSDT,2026-04-01T09:15:58.478248,2303.73,54.0,2,HIGH,2026-04-01T09:03:45.257916
WASH_TRADE,T0435,ETHUSDT,2026-04-01T10:11:57.803248,2298.34,52.0,2,HIGH,2026-04-01T09:03:45.259929
WASH_TRADE,T0435,ETHUSDT,2026-04-01T10:16:09.478248,2297.53,58.0,2,HIGH,2026-04-01T09:03:45.260154
WASH_TRADE,T0435,ETHUSDT,2026-04-01T10:16:36.923248,2300.49,26.0,2,MEDIUM,2026-04-01T09:03:45.260231
WASH_TRADE,T0435,ETHUSDT,2026-04-01T10:19:53.002248,2298.59,36.0,2,MEDIUM,2026-04-01T09:03:45.260331
WASH_TRADE,T0435,ETHUSDT,2026-04-01T10:26:41.657248,2298.95,60.0,2,HIGH,2026-04-01T09:03:45.260557
WASH_TRADE,T0435,ETHUSDT,2026-04-01T10:41:07.515248,2300.22,32.0,2,MEDIUM,2026-04-01T09:03:45.261038
WASH_TRADE,T0435,ETHUSDT,2026-04-01T10:59:12.697248,2298.85,56.0,2,HIGH,2026-04-01T09:03:45.261697
WASH_TRADE,T0435,SOLUSDT,2026-04-01T10:22:23.418248,94.01,60.0,2,HIGH,2026-04-01T09:03:45.267487
WASH_TRADE,T0436,BTCUSDT,2026-04-01T08:49:25.749248,42000.34,32.0,2,MEDIUM,2026-04-01T09:03:45.270810
WASH_TRADE,T0436,BTCUSDT,2026-04-01T09:14:56.109248,42003.44,24.0,2,MEDIUM,2026-04-01T09:03:45.271563
WASH_TRADE,T0436,BTCUSDT,2026-04-01T09:25:35.352248,42002.81,60.0,2,HIGH,2026-04-01T09:03:45.271886
WASH_TRADE,T0436,BTCUSDT,2026-04-01T09:56:45.172248,41999.48,42.0,2,MEDIUM,2026-04-01T09:03:45.273056
WASH_TRADE,T0436,BTCUSDT,2026-04-01T10:45:52.690248,42000.85,38.0,2,MEDIUM,2026-04-01T09:03:45.274462
WASH_TRADE,T0436,ETHUSDT,2026-04-01T08:19:11.811248,2298.36,32.0,2,MEDIUM,2026-04-01T09:03:45.276274
WASH_TRADE,T0436,ETHUSDT,2026-04-01T09:48:52.551248,2298.96,52.0,2,HIGH,2026-04-01T09:03:45.279417
WASH_TRADE,T0436,SOLUSDT,2026-04-01T09:11:54.682248,96.28,36.0,2,MEDIUM,2026-04-01T09:03:45.284713
WASH_TRADE,T0437,BTCUSDT,2026-04-01T08:24:08.445248,41998.45,20.0,2,MEDIUM,2026-04-01T09:03:45.289933
WASH_TRADE,T0437,BTCUSDT,2026-04-01T08:34:02.542248,42002.92,44.0,2,MEDIUM,2026-04-01T09:03:45.290612
WASH_TRADE,T0437,BTCUSDT,2026-04-01T09:34:57.304248,41999.6,20.0,2,MEDIUM,2026-04-01T09:03:45.292989
WASH_TRADE,T0437,BTCUSDT,2026-04-01T10:54:58.683248,41999.23,44.0,2,MEDIUM,2026-04-01T09:03:45.295705
WASH_TRADE,T0437,ETHUSDT,2026-04-01T08:08:01.607248,2299.21,36.0,2,MEDIUM,2026-04-01T09:03:45.296301
WASH_TRADE,T0437,ETHUSDT,2026-04-01T10:17:58.633248,2299.68,58.0,2,HIGH,2026-04-01T09:03:45.300616
WASH_TRADE,T0437,ETHUSDT,2026-04-01T10:33:37.684248,2301.38,30.0,2,MEDIUM,2026-04-01T09:03:45.301478
WASH_TRADE,T0437,ETHUSDT,2026-04-01T10:34:04.923248,2302.16,20.0,2,MEDIUM,2026-04-01T09:03:45.301559
WASH_TRADE,T0437,ETHUSDT,2026-04-01T10:36:55.499248,2302.46,42.0,2,MEDIUM,2026-04-01T09:03:45.301674
WASH_TRADE,T0438,BTCUSDT,2026-04-01T08:04:37.801248,41997.43,58.0,2,HIGH,2026-04-01T09:03:45.309119
WASH_TRADE,T0438,BTCUSDT,2026-04-01T08:37:55.754248,42001.83,24.0,2,MEDIUM,2026-04-01T09:03:45.310203
WASH_TRADE,T0438,BTCUSDT,2026-04-01T09:01:51.561248,41999.49,24.0,2,MEDIUM,2026-04-01T09:03:45.310974
WASH_TRADE,T0438,ETHUSDT,2026-04-01T10:42:15.064248,2296.4,46.0,2,MEDIUM,2026-04-01T09:03:45.320875
WASH_TRADE,T0438,SOLUSDT,2026-04-01T09:24:58.560248,97.03,20.0,2,MEDIUM,2026-04-01T09:03:45.324712
WASH_TRADE,T0438,SOLUSDT,2026-04-01T10:13:02.865248,99.49,42.0,2,MEDIUM,2026-04-01T09:03:45.326547
WASH_TRADE,T0438,SOLUSDT,2026-04-01T10:40:32.837248,94.96,28.0,2,MEDIUM,2026-04-01T09:03:45.328179
WASH_TRADE,T0439,BTCUSDT,2026-04-01T10:28:45.074248,41999.37,26.0,2,MEDIUM,2026-04-01T09:03:45.334872
WASH_TRADE,T0439,ETHUSDT,2026-04-01T09:40:27.058248,2297.13,38.0,2,MEDIUM,2026-04-01T09:03:45.338840
WASH_TRADE,T0439,ETHUSDT,2026-04-01T09:58:39.298248,2301.31,36.0,2,MEDIUM,2026-04-01T09:03:45.339374
WASH_TRADE,T0439,SOLUSDT,2026-04-01T08:17:11.798248,95.45,22.0,2,MEDIUM,2026-04-01T09:03:45.342893
WASH_TRADE,T0439,SOLUSDT,2026-04-01T08:44:48.676248,93.32,40.0,2,MEDIUM,2026-04-01T09:03:45.343971
WASH_TRADE,T0439,SOLUSDT,2026-04-01T09:28:14.370248,90.72,50.0,2,MEDIUM,2026-04-01T09:03:45.345915
WASH_TRADE,T0439,SOLUSDT,2026-04-01T10:40:18.579248,93.95,60.0,2,HIGH,2026-04-01T09:03:45.347744
WASH_TRADE,T0439,SOLUSDT,2026-04-01T11:01:14.805248,96.74,28.0,2,MEDIUM,2026-04-01T09:03:45.348442
WASH_TRADE,T0440,BTCUSDT,2026-04-01T08:15:25.374248,41998.55,58.0,2,HIGH,2026-04-01T09:03:45.348988
WASH_TRADE,T0440,BTCUSDT,2026-04-01T08:56:07.855248,41997.49,30.0,2,MEDIUM,2026-04-01T09:03:45.350443
WASH_TRADE,T0440,BTCUSDT,2026-04-01T09:33:54.277248,41999.27,30.0,2,MEDIUM,2026-04-01T09:03:45.352244
WASH_TRADE,T0440,BTCUSDT,2026-04-01T09:39:01.481248,41999.86,38.0,2,MEDIUM,2026-04-01T09:03:45.352491
WASH_TRADE,T0440,ETHUSDT,2026-04-01T10:13:54.347248,2301.37,48.0,2,MEDIUM,2026-04-01T09:03:45.360965
WASH_TRADE,T0440,ETHUSDT,2026-04-01T11:04:06.675248,2300.99,28.0,2,MEDIUM,2026-04-01T09:03:45.362674
WASH_TRADE,T0440,SOLUSDT,2026-04-01T08:18:45.794248,91.04,20.0,2,MEDIUM,2026-04-01T09:03:45.363403
WASH_TRADE,T0440,SOLUSDT,2026-04-01T10:05:27.585248,92.62,54.0,2,HIGH,2026-04-01T09:03:45.367430
WASH_TRADE,T0441,BTCUSDT,2026-04-01T08:20:54.144248,42001.87,22.0,2,MEDIUM,2026-04-01T09:03:45.369727
WASH_TRADE,T0441,ETHUSDT,2026-04-01T08:53:03.824248,2300.88,60.0,2,HIGH,2026-04-01T09:03:45.377161
WASH_TRADE,T0441,ETHUSDT,2026-04-01T10:18:10.784248,2300.33,40.0,2,MEDIUM,2026-04-01T09:03:45.379464
WASH_TRADE,T0441,ETHUSDT,2026-04-01T10:29:54.241248,2305.34,32.0,2,MEDIUM,2026-04-01T09:03:45.379790
WASH_TRADE,T0441,ETHUSDT,2026-04-01T10:53:54.179248,2297.57,30.0,2,MEDIUM,2026-04-01T09:03:45.380473
WASH_TRADE,T0441,ETHUSDT,2026-04-01T10:57:48.566248,2301.55,54.0,2,HIGH,2026-04-01T09:03:45.380627
WASH_TRADE,T0441,SOLUSDT,2026-04-01T08:39:02.390248,93.08,22.0,2,MEDIUM,2026-04-01T09:03:45.381667
WASH_TRADE,T0441,SOLUSDT,2026-04-01T09:40:48.177248,94.64,30.0,2,MEDIUM,2026-04-01T09:03:45.384086
WASH_TRADE,T0441,SOLUSDT,2026-04-01T10:11:53.580248,93.66,50.0,2,MEDIUM,2026-04-01T09:03:45.385216
WASH_TRADE,T0442,BTCUSDT,2026-04-01T08:02:45.765248,42001.88,26.0,2,MEDIUM,2026-04-01T09:03:45.386897
WASH_TRADE,T0442,BTCUSDT,2026-04-01T10:07:03.970248,41999.41,46.0,2,MEDIUM,2026-04-01T09:03:45.390571
WASH_TRADE,T0442,BTCUSDT,2026-04-01T10:28:20.462248,42003.14,22.0,2,MEDIUM,2026-04-01T09:03:45.391594
WASH_TRADE,T0442,SOLUSDT,2026-04-01T08:27:11.939248,94.92,46.0,2,MEDIUM,2026-04-01T09:03:45.400188
WASH_TRADE,T0442,SOLUSDT,2026-04-01T08:53:14.941248,94.25,24.0,2,MEDIUM,2026-04-01T09:03:45.401019
WASH_TRADE,T0442,SOLUSDT,2026-04-01T08:58:03.619248,91.31,30.0,2,MEDIUM,2026-04-01T09:03:45.401244
WASH_TRADE,T0442,SOLUSDT,2026-04-01T10:47:41.222248,94.79,46.0,2,MEDIUM,2026-04-01T09:03:45.405169
WASH_TRADE,T0443,ETHUSDT,2026-04-01T08:36:23.011248,2300.65,34.0,2,MEDIUM,2026-04-01T09:03:45.414975
WASH_TRADE,T0444,BTCUSDT,2026-04-01T08:40:13.019248,41999.96,38.0,2,MEDIUM,2026-04-01T09:03:45.445836
WASH_TRADE,T0444,BTCUSDT,2026-04-01T09:36:49.962248,42005.44,46.0,2,MEDIUM,2026-04-01T09:03:45.447826
WASH_TRADE,T0444,BTCUSDT,2026-04-01T09:41:48.618248,42001.59,36.0,2,MEDIUM,2026-04-01T09:03:45.448060
WASH_TRADE,T0444,BTCUSDT,2026-04-01T09:57:20.320248,41998.88,58.0,2,HIGH,2026-04-01T09:03:45.449123
WASH_TRADE,T0444,ETHUSDT,2026-04-01T10:08:16.053248,2297.92,36.0,2,MEDIUM,2026-04-01T09:03:45.455156
WASH_TRADE,T0444,ETHUSDT,2026-04-01T10:09:00.533248,2298.78,60.0,2,HIGH,2026-04-01T09:03:45.455206
WASH_TRADE,T0444,ETHUSDT,2026-04-01T10:25:59.085248,2300.91,30.0,2,MEDIUM,2026-04-01T09:03:45.455797
WASH_TRADE,T0444,SOLUSDT,2026-04-01T10:41:52.713248,97.38,48.0,2,MEDIUM,2026-04-01T09:03:45.462379
WASH_TRADE,T0445,BTCUSDT,2026-04-01T08:28:01.767248,41998.89,20.0,2,MEDIUM,2026-04-01T09:03:45.464131
WASH_TRADE,T0445,BTCUSDT,2026-04-01T08:50:27.077248,41997.97,42.0,2,MEDIUM,2026-04-01T09:03:45.464786
WASH_TRADE,T0445,BTCUSDT,2026-04-01T09:53:15.832248,42001.31,40.0,2,MEDIUM,2026-04-01T09:03:45.467005
WASH_TRADE,T0445,BTCUSDT,2026-04-01T11:03:29.466248,41999.09,46.0,2,MEDIUM,2026-04-01T09:03:45.469227
WASH_TRADE,T0445,ETHUSDT,2026-04-01T08:03:47.723248,2297.09,44.0,2,MEDIUM,2026-04-01T09:03:45.469483
WASH_TRADE,T0445,ETHUSDT,2026-04-01T09:07:42.861248,2299.69,50.0,2,MEDIUM,2026-04-01T09:03:45.472778
WASH_TRADE,T0445,ETHUSDT,2026-04-01T09:39:54.009248,2299.55,24.0,2,MEDIUM,2026-04-01T09:03:45.473941
WASH_TRADE,T0445,ETHUSDT,2026-04-01T10:02:46.242248,2299.26,56.0,2,HIGH,2026-04-01T09:03:45.474456
WASH_TRADE,T0445,SOLUSDT,2026-04-01T08:23:06.578248,94.42,20.0,2,MEDIUM,2026-04-01T09:03:45.476837
WASH_TRADE,T0445,SOLUSDT,2026-04-01T10:10:32.500248,93.66,44.0,2,MEDIUM,2026-04-01T09:03:45.480863
WASH_TRADE,T0446,BTCUSDT,2026-04-01T08:21:40.121248,41999.81,42.0,2,MEDIUM,2026-04-01T09:03:45.483173
WASH_TRADE,T0446,BTCUSDT,2026-04-01T08:39:43.279248,41999.36,32.0,2,MEDIUM,2026-04-01T09:03:45.483808
WASH_TRADE,T0446,ETHUSDT,2026-04-01T08:44:22.867248,2298.1,28.0,2,MEDIUM,2026-04-01T09:03:45.489552
WASH_TRADE,T0446,ETHUSDT,2026-04-01T08:47:58.065248,2301.0,50.0,2,MEDIUM,2026-04-01T09:03:45.489650
WASH_TRADE,T0446,ETHUSDT,2026-04-01T08:53:53.910248,2301.54,56.0,2,HIGH,2026-04-01T09:03:45.489832
WASH_TRADE,T0446,SOLUSDT,2026-04-01T08:58:31.020248,95.08,60.0,2,HIGH,2026-04-01T09:03:45.495608
WASH_TRADE,T0447,BTCUSDT,2026-04-01T08:44:57.824248,41998.19,46.0,2,MEDIUM,2026-04-01T09:03:45.501459
WASH_TRADE,T0447,BTCUSDT,2026-04-01T09:05:45.297248,42000.75,20.0,2,MEDIUM,2026-04-01T09:03:45.502066
WASH_TRADE,T0447,BTCUSDT,2026-04-01T10:15:36.592248,41999.51,34.0,2,MEDIUM,2026-04-01T09:03:45.504134
WASH_TRADE,T0447,BTCUSDT,2026-04-01T10:37:13.928248,41999.66,58.0,2,HIGH,2026-04-01T09:03:45.504851
WASH_TRADE,T0447,ETHUSDT,2026-04-01T08:30:21.716248,2297.2,48.0,2,MEDIUM,2026-04-01T09:03:45.506310
WASH_TRADE,T0447,ETHUSDT,2026-04-01T09:02:04.588248,2297.37,52.0,2,HIGH,2026-04-01T09:03:45.507098
WASH_TRADE,T0447,ETHUSDT,2026-04-01T10:16:34.331248,2298.49,44.0,2,MEDIUM,2026-04-01T09:03:45.509420
WASH_TRADE,T0447,ETHUSDT,2026-04-01T10:33:08.117248,2297.18,48.0,2,MEDIUM,2026-04-01T09:03:45.510234
WASH_TRADE,T0447,ETHUSDT,2026-04-01T10:33:10.111248,2301.89,52.0,2,HIGH,2026-04-01T09:03:45.510284
WASH_TRADE,T0447,SOLUSDT,2026-04-01T08:13:21.946248,95.85,26.0,2,MEDIUM,2026-04-01T09:03:45.511860
WASH_TRADE,T0447,SOLUSDT,2026-04-01T09:23:59.626248,91.23,36.0,2,MEDIUM,2026-04-01T09:03:45.514485
WASH_TRADE,T0448,BTCUSDT,2026-04-01T08:12:56.735248,41997.27,28.0,2,MEDIUM,2026-04-01T09:03:45.517892
WASH_TRADE,T0448,BTCUSDT,2026-04-01T08:23:00.813248,41999.54,32.0,2,MEDIUM,2026-04-01T09:03:45.518150
WASH_TRADE,T0448,BTCUSDT,2026-04-01T08:55:56.377248,41999.45,22.0,2,MEDIUM,2026-04-01T09:03:45.519310
WASH_TRADE,T0448,BTCUSDT,2026-04-01T10:07:08.110248,41997.11,26.0,2,MEDIUM,2026-04-01T09:03:45.521905
WASH_TRADE,T0448,BTCUSDT,2026-04-01T10:59:41.575248,42000.02,46.0,2,MEDIUM,2026-04-01T09:03:45.523633
WASH_TRADE,T0448,ETHUSDT,2026-04-01T08:13:54.456248,2302.93,60.0,2,HIGH,2026-04-01T09:03:45.524125
WASH_TRADE,T0448,ETHUSDT,2026-04-01T08:17:42.867248,2300.35,34.0,2,MEDIUM,2026-04-01T09:03:45.524341
WASH_TRADE,T0448,ETHUSDT,2026-04-01T08:24:04.035248,2298.56,60.0,2,HIGH,2026-04-01T09:03:45.524624
WASH_TRADE,T0448,ETHUSDT,2026-04-01T09:13:22.966248,2305.16,38.0,2,MEDIUM,2026-04-01T09:03:45.525668
WASH_TRADE,T0448,ETHUSDT,2026-04-01T09:38:36.499248,2297.67,58.0,2,HIGH,2026-04-01T09:03:45.526452
WASH_TRADE,T0448,ETHUSDT,2026-04-01T10:18:14.685248,2299.67,54.0,2,HIGH,2026-04-01T09:03:45.527629
WASH_TRADE,T0448,SOLUSDT,2026-04-01T09:21:59.124248,94.78,40.0,2,MEDIUM,2026-04-01T09:03:45.531566
WASH_TRADE,T0449,BTCUSDT,2026-04-01T10:04:14.850248,41995.87,38.0,2,MEDIUM,2026-04-01T09:03:45.538854
WASH_TRADE,T0449,ETHUSDT,2026-04-01T08:13:28.568248,2302.29,20.0,2,MEDIUM,2026-04-01T09:03:45.541122
WASH_TRADE,T0449,ETHUSDT,2026-04-01T10:05:07.387248,2303.33,58.0,2,HIGH,2026-04-01T09:03:45.544734
WASH_TRADE,T0449,ETHUSDT,2026-04-01T10:39:39.545248,2298.01,26.0,2,MEDIUM,2026-04-01T09:03:45.546066
WASH_TRADE,T0449,SOLUSDT,2026-04-01T08:57:37.164248,93.41,20.0,2,MEDIUM,2026-04-01T09:03:45.548937
WASH_TRADE,T0450,BTCUSDT,2026-04-01T08:19:54.967248,42001.42,56.0,2,HIGH,2026-04-01T09:03:45.554020
WASH_TRADE,T0450,BTCUSDT,2026-04-01T09:04:09.721248,41998.45,48.0,2,MEDIUM,2026-04-01T09:03:45.555910
WASH_TRADE,T0450,BTCUSDT,2026-04-01T09:21:28.455248,42002.8,58.0,2,HIGH,2026-04-01T09:03:45.556310
WASH_TRADE,T0450,BTCUSDT,2026-04-01T09:35:06.545248,41997.67,46.0,2,MEDIUM,2026-04-01T09:03:45.556945
WASH_TRADE,T0450,BTCUSDT,2026-04-01T10:44:54.057248,41998.95,24.0,2,MEDIUM,2026-04-01T09:03:45.559765
WASH_TRADE,T0450,BTCUSDT,2026-04-01T10:52:44.689248,41997.58,22.0,2,MEDIUM,2026-04-01T09:03:45.560183
WASH_TRADE,T0450,ETHUSDT,2026-04-01T09:13:39.194248,2304.84,34.0,2,MEDIUM,2026-04-01T09:03:45.562637
WASH_TRADE,T0450,SOLUSDT,2026-04-01T08:28:20.884248,97.22,46.0,2,MEDIUM,2026-04-01T09:03:45.567072
WASH_TRADE,T0450,SOLUSDT,2026-04-01T08:52:14.011248,95.09,42.0,2,MEDIUM,2026-04-01T09:03:45.567568
WASH_TRADE,T0450,SOLUSDT,2026-04-01T09:42:43.700248,96.23,46.0,2,MEDIUM,2026-04-01T09:03:45.569220
WASH_TRADE,T0450,SOLUSDT,2026-04-01T10:05:07.147248,92.77,26.0,2,MEDIUM,2026-04-01T09:03:45.569897
WASH_TRADE,T0450,SOLUSDT,2026-04-01T10:50:33.379248,98.3,38.0,2,MEDIUM,2026-04-01T09:03:45.571616
WASH_TRADE,T0451,BTCUSDT,2026-04-01T08:15:06.175248,41998.4,22.0,2,MEDIUM,2026-04-01T09:03:45.572617
WASH_TRADE,T0451,BTCUSDT,2026-04-01T08:15:40.984248,42001.73,60.0,2,HIGH,2026-04-01T09:03:45.572713
WASH_TRADE,T0451,BTCUSDT,2026-04-01T08:28:24.261248,42003.16,30.0,2,MEDIUM,2026-04-01T09:03:45.573064
WASH_TRADE,T0451,BTCUSDT,2026-04-01T08:46:22.347248,42001.36,30.0,2,MEDIUM,2026-04-01T09:03:45.573824
WASH_TRADE,T0451,BTCUSDT,2026-04-01T10:47:40.018248,42000.51,52.0,2,HIGH,2026-04-01T09:03:45.576865
WASH_TRADE,T0451,ETHUSDT,2026-04-01T08:06:11.497248,2299.5,50.0,2,MEDIUM,2026-04-01T09:03:45.577560
WASH_TRADE,T0451,ETHUSDT,2026-04-01T08:11:53.522248,2299.35,60.0,2,HIGH,2026-04-01T09:03:45.577770
WASH_TRADE,T0451,ETHUSDT,2026-04-01T08:28:37.632248,2304.77,32.0,2,MEDIUM,2026-04-01T09:03:45.578322
WASH_TRADE,T0451,ETHUSDT,2026-04-01T10:20:02.581248,2295.67,28.0,2,MEDIUM,2026-04-01T09:03:45.581644
WASH_TRADE,T0452,BTCUSDT,2026-04-01T10:01:07.869248,42005.14,52.0,2,HIGH,2026-04-01T09:03:45.593929
WASH_TRADE,T0452,ETHUSDT,2026-04-01T08:07:37.103248,2296.48,34.0,2,MEDIUM,2026-04-01T09:03:45.596650
WASH_TRADE,T0452,ETHUSDT,2026-04-01T08:25:34.544248,2298.79,52.0,2,HIGH,2026-04-01T09:03:45.597361
WASH_TRADE,T0452,ETHUSDT,2026-04-01T08:35:26.900248,2301.13,30.0,2,MEDIUM,2026-04-01T09:03:45.597600
WASH_TRADE,T0452,ETHUSDT,2026-04-01T08:53:16.617248,2301.19,52.0,2,HIGH,2026-04-01T09:03:45.598504
WASH_TRADE,T0452,SOLUSDT,2026-04-01T08:45:21.566248,93.51,30.0,2,MEDIUM,2026-04-01T09:03:45.604351
WASH_TRADE,T0452,SOLUSDT,2026-04-01T10:41:12.670248,91.87,42.0,2,MEDIUM,2026-04-01T09:03:45.608861
WASH_TRADE,T0453,BTCUSDT,2026-04-01T09:00:46.674248,42003.05,32.0,2,MEDIUM,2026-04-01T09:03:45.611108
WASH_TRADE,T0453,BTCUSDT,2026-04-01T09:13:19.070248,42002.88,38.0,2,MEDIUM,2026-04-01T09:03:45.611451
WASH_TRADE,T0453,BTCUSDT,2026-04-01T09:33:39.381248,41999.77,44.0,2,MEDIUM,2026-04-01T09:03:45.612322
WASH_TRADE,T0453,BTCUSDT,2026-04-01T11:01:44.381248,41998.24,36.0,2,MEDIUM,2026-04-01T09:03:45.614946
WASH_TRADE,T0453,SOLUSDT,2026-04-01T08:47:30.776248,96.85,32.0,2,MEDIUM,2026-04-01T09:03:45.622852
WASH_TRADE,T0453,SOLUSDT,2026-04-01T08:52:29.779248,92.64,60.0,2,HIGH,2026-04-01T09:03:45.623554
WASH_TRADE,T0454,BTCUSDT,2026-04-01T09:56:39.447248,42002.88,56.0,2,HIGH,2026-04-01T09:03:45.632166
WASH_TRADE,T0454,ETHUSDT,2026-04-01T08:41:55.298248,2297.51,42.0,2,MEDIUM,2026-04-01T09:03:45.635699
WASH_TRADE,T0454,SOLUSDT,2026-04-01T08:40:59.171248,94.07,40.0,2,MEDIUM,2026-04-01T09:03:45.642288
WASH_TRADE,T0455,BTCUSDT,2026-04-01T08:12:31.090248,41998.63,60.0,2,HIGH,2026-04-01T09:03:45.646928
WASH_TRADE,T0455,BTCUSDT,2026-04-01T08:32:38.413248,41999.85,22.0,2,MEDIUM,2026-04-01T09:03:45.647756
WASH_TRADE,T0455,BTCUSDT,2026-04-01T10:00:01.061248,41999.19,24.0,2,MEDIUM,2026-04-01T09:03:45.650282
WASH_TRADE,T0455,ETHUSDT,2026-04-01T08:13:33.649248,2300.91,28.0,2,MEDIUM,2026-04-01T09:03:45.652454
