alert_type,trader_id,symbol,timestamp,price,total_quantity,num_trades,severity,detected_at
WASH_TRADE,T0445,ETHUSDT,2026-01-06T15:21:00.637233,2302.0,42,2,MEDIUM,2026-03-04T17:24:50.734332
WASH_TRADE,T0445,ETHUSDT,2026-01-06T15:34:40.677233,2299.28,42,2,MEDIUM,2026-03-04T17:24:50.735052
WASH_TRADE,T0445,SOLUSDT,2026-01-06T14:02:23.421233,96.31,46,2,MEDIUM,2026-03-04T17:24:50.739915
WASH_TRADE,T0445,SOLUSDT,2026-01-06T14:08:29.964233,95.07,30,2,MEDIUM,2026-03-04T17:24:50.740155
WASH_TRADE,T0446,BTCUSDT,2026-01-06T13:34:29.263233,42001.8,20,2,MEDIUM,2026-03-04T17:24:50.746467
WASH_TRADE,T0446,BTCUSDT,2026-01-06T13:50:23.516233,41995.14,24,2,MEDIUM,2026-03-04T17:24:50.747168
WASH_TRADE,T0446,BTCUSDT,2026-01-06T14:35:06.472233,42000.32,36,2,MEDIUM,2026-03-04T17:24:50.748859
WASH_TRADE,T0446,BTCUSDT,2026-01-06T14:35:13.965233,42001.25,58,2,HIGH,2026-03-04T17:24:50.748916
WASH_TRADE,T0446,BTCUSDT,2026-01-06T14:37:32.497233,42001.14,46,2,MEDIUM,2026-03-04T17:24:50.749000
WASH_TRADE,T0446,BTCUSDT,2026-01-06T15:40:25.454233,42004.0,30,2,MEDIUM,2026-03-04T17:24:50.750821
WASH_TRADE,T0446,BTCUSDT,2026-01-06T15:49:27.997233,42000.26,24,2,MEDIUM,2026-03-04T17:24:50.751079
WASH_TRADE,T0446,ETHUSDT,2026-01-06T14:07:56.031233,2302.84,40,2,MEDIUM,2026-03-04T17:24:50.753954
WASH_TRADE,T0446,ETHUSDT,2026-01-06T14:42:52.046233,2299.28,48,2,MEDIUM,2026-03-04T17:24:50.755281
WASH_TRADE,T0446,ETHUSDT,2026-01-06T14:51:50.796233,2303.61,20,2,MEDIUM,2026-03-04T17:24:50.755983
WASH_TRADE,T0446,ETHUSDT,2026-01-06T14:55:04.883233,2303.01,38,2,MEDIUM,2026-03-04T17:24:50.756183
WASH_TRADE,T0446,ETHUSDT,2026-01-06T15:48:49.638233,2298.12,36,2,MEDIUM,2026-03-04T17:24:50.758156
WASH_TRADE,T0446,ETHUSDT,2026-01-06T16:15:03.162233,2300.93,26,2,MEDIUM,2026-03-04T17:24:50.759898
WASH_TRADE,T0446,SOLUSDT,2026-01-06T14:57:39.998233,96.63,22,2,MEDIUM,2026-03-04T17:24:50.763354
WASH_TRADE,T0447,BTCUSDT,2026-01-06T16:05:46.977233,41997.24,30,2,MEDIUM,2026-03-04T17:24:50.772953
WASH_TRADE,T0447,SOLUSDT,2026-01-06T14:52:25.565233,94.96,34,2,MEDIUM,2026-03-04T17:24:50.782973
WASH_TRADE,T0448,BTCUSDT,2026-01-06T13:33:16.101233,42001.2,30,2,MEDIUM,2026-03-04T17:24:50.787685
WASH_TRADE,T0448,BTCUSDT,2026-01-06T14:18:35.634233,41999.01,26,2,MEDIUM,2026-03-04T17:24:50.789503
WASH_TRADE,T0448,BTCUSDT,2026-01-06T14:33:00.259233,42004.26,50,2,MEDIUM,2026-03-04T17:24:50.789862
WASH_TRADE,T0448,ETHUSDT,2026-01-06T13:30:05.412233,2301.41,44,2,MEDIUM,2026-03-04T17:24:50.795015
WASH_TRADE,T0448,ETHUSDT,2026-01-06T16:02:26.366233,2300.91,42,2,MEDIUM,2026-03-04T17:24:50.801376
WASH_TRADE,T0448,SOLUSDT,2026-01-06T13:32:19.459233,97.53,26,2,MEDIUM,2026-03-04T17:24:50.802388
WASH_TRADE,T0448,SOLUSDT,2026-01-06T13:45:12.037233,96.47,28,2,MEDIUM,2026-03-04T17:24:50.802826
WASH_TRADE,T0448,SOLUSDT,2026-01-06T14:29:58.298233,95.64,56,2,HIGH,2026-03-04T17:24:50.804560
WASH_TRADE,T0448,SOLUSDT,2026-01-06T16:16:26.950233,95.47,56,2,HIGH,2026-03-04T17:24:50.808762
WASH_TRADE,T0449,BTCUSDT,2026-01-06T16:03:50.809233,42005.55,50,2,MEDIUM,2026-03-04T17:24:50.815905
WASH_TRADE,T0449,BTCUSDT,2026-01-06T16:09:42.339233,41999.49,46,2,MEDIUM,2026-03-04T17:24:50.816248
WASH_TRADE,T0449,ETHUSDT,2026-01-06T14:40:50.292233,2303.82,30,2,MEDIUM,2026-03-04T17:24:50.819593
WASH_TRADE,T0449,ETHUSDT,2026-01-06T15:59:43.155233,2298.31,46,2,MEDIUM,2026-03-04T17:24:50.822561
WASH_TRADE,T0449,SOLUSDT,2026-01-06T13:37:32.905233,96.54,26,2,MEDIUM,2026-03-04T17:24:50.824601
WASH_TRADE,T0449,SOLUSDT,2026-01-06T14:28:54.581233,96.79,48,2,MEDIUM,2026-03-04T17:24:50.826591
WASH_TRADE,T0449,SOLUSDT,2026-01-06T14:34:51.611233,92.41,46,2,MEDIUM,2026-03-04T17:24:50.826839
WASH_TRADE,T0450,ETHUSDT,2026-01-06T13:32:36.284233,2299.69,44,2,MEDIUM,2026-03-04T17:24:50.839715
WASH_TRADE,T0450,ETHUSDT,2026-01-06T13:40:53.357233,2300.42,44,2,MEDIUM,2026-03-04T17:24:50.840020
WASH_TRADE,T0451,BTCUSDT,2026-01-06T13:34:59.418233,42000.42,20,2,MEDIUM,2026-03-04T17:24:50.853115
WASH_TRADE,T0451,BTCUSDT,2026-01-06T13:59:15.120233,42000.0,44,2,MEDIUM,2026-03-04T17:24:50.854078
WASH_TRADE,T0451,ETHUSDT,2026-01-06T13:19:39.064233,2300.76,60,2,HIGH,2026-03-04T17:24:50.859842
WASH_TRADE,T0451,ETHUSDT,2026-01-06T14:23:56.760233,2300.16,56,2,HIGH,2026-03-04T17:24:50.862279
WASH_TRADE,T0451,ETHUSDT,2026-01-06T15:09:02.913233,2301.45,30,2,MEDIUM,2026-03-04T17:24:50.864120
WASH_TRADE,T0451,ETHUSDT,2026-01-06T15:47:09.116233,2304.46,54,2,HIGH,2026-03-04T17:24:50.866153
WASH_TRADE,T0451,ETHUSDT,2026-01-06T15:57:28.316233,2298.24,28,2,MEDIUM,2026-03-04T17:24:50.866587
WASH_TRADE,T0451,SOLUSDT,2026-01-06T15:57:24.477233,91.61,22,2,MEDIUM,2026-03-04T17:24:50.873049
WASH_TRADE,T0452,BTCUSDT,2026-01-06T13:28:58.405233,42001.66,40,2,MEDIUM,2026-03-04T17:24:50.874047
WASH_TRADE,T0452,BTCUSDT,2026-01-06T14:29:49.466233,41998.66,46,2,MEDIUM,2026-03-04T17:24:50.876088
WASH_TRADE,T0452,BTCUSDT,2026-01-06T14:46:25.863233,42003.22,40,2,MEDIUM,2026-03-04T17:24:50.876509
WASH_TRADE,T0452,ETHUSDT,2026-01-06T14:14:21.487233,2299.18,30,2,MEDIUM,2026-03-04T17:24:50.881668
WASH_TRADE,T0452,ETHUSDT,2026-01-06T14:16:06.829233,2296.83,28,2,MEDIUM,2026-03-04T17:24:50.881731
WASH_TRADE,T0452,SOLUSDT,2026-01-06T13:27:11.519233,95.25,58,2,HIGH,2026-03-04T17:24:50.886403
WASH_TRADE,T0452,SOLUSDT,2026-01-06T13:35:24.019233,93.25,46,2,MEDIUM,2026-03-04T17:24:50.886660
WASH_TRADE,T0452,SOLUSDT,2026-01-06T15:44:25.172233,98.69,40,2,MEDIUM,2026-03-04T17:24:50.890718
WASH_TRADE,T0452,SOLUSDT,2026-01-06T15:53:07.004233,95.25,24,2,MEDIUM,2026-03-04T17:24:50.891198
WASH_TRADE,T0453,BTCUSDT,2026-01-06T15:26:17.889233,42000.43,52,2,HIGH,2026-03-04T17:24:50.897843
WASH_TRADE,T0453,BTCUSDT,2026-01-06T15:32:39.087233,41999.48,30,2,MEDIUM,2026-03-04T17:24:50.898615
WASH_TRADE,T0453,ETHUSDT,2026-01-06T15:15:41.391233,2300.22,36,2,MEDIUM,2026-03-04T17:24:50.905490
WASH_TRADE,T0453,SOLUSDT,2026-01-06T13:21:52.014233,95.43,58,2,HIGH,2026-03-04T17:24:50.908514
WASH_TRADE,T0453,SOLUSDT,2026-01-06T15:00:30.201233,96.33,34,2,MEDIUM,2026-03-04T17:24:50.911842
WASH_TRADE,T0453,SOLUSDT,2026-01-06T15:28:25.111233,94.36,32,2,MEDIUM,2026-03-04T17:24:50.913043
WASH_TRADE,T0453,SOLUSDT,2026-01-06T15:50:35.699233,98.15,34,2,MEDIUM,2026-03-04T17:24:50.913530
WASH_TRADE,T0453,SOLUSDT,2026-01-06T15:50:56.924233,95.62,44,2,MEDIUM,2026-03-04T17:24:50.913603
WASH_TRADE,T0454,BTCUSDT,2026-01-06T13:31:58.462233,41998.06,54,2,HIGH,2026-03-04T17:24:50.915400
WASH_TRADE,T0454,BTCUSDT,2026-01-06T15:41:44.874233,42000.02,50,2,MEDIUM,2026-03-04T17:24:50.920439
WASH_TRADE,T0454,ETHUSDT,2026-01-06T13:55:35.608233,2299.74,60,2,HIGH,2026-03-04T17:24:50.922657
WASH_TRADE,T0454,SOLUSDT,2026-01-06T16:04:11.624233,94.81,32,2,MEDIUM,2026-03-04T17:24:50.933172
WASH_TRADE,T0455,BTCUSDT,2026-01-06T13:52:19.830233,41999.36,56,2,HIGH,2026-03-04T17:24:50.935391
WASH_TRADE,T0455,BTCUSDT,2026-01-06T14:07:40.056233,42001.97,30,2,MEDIUM,2026-03-04T17:24:50.936475
WASH_TRADE,T0455,BTCUSDT,2026-01-06T14:24:06.006233,41999.32,26,2,MEDIUM,2026-03-04T17:24:50.937387
WASH_TRADE,T0455,BTCUSDT,2026-01-06T14:38:42.367233,41998.97,50,2,MEDIUM,2026-03-04T17:24:50.937983
WASH_TRADE,T0455,BTCUSDT,2026-01-06T15:19:58.326233,41999.77,56,2,HIGH,2026-03-04T17:24:50.939515
WASH_TRADE,T0455,BTCUSDT,2026-01-06T15:51:51.952233,42001.52,32,2,MEDIUM,2026-03-04T17:24:50.940800
WASH_TRADE,T0455,ETHUSDT,2026-01-06T14:16:37.638233,2296.72,56,2,HIGH,2026-03-04T17:24:50.944375
WASH_TRADE,T0455,ETHUSDT,2026-01-06T14:18:13.760233,2301.7,38,2,MEDIUM,2026-03-04T17:24:50.944557
WASH_TRADE,T0455,ETHUSDT,2026-01-06T14:50:11.420233,2298.01,46,2,MEDIUM,2026-03-04T17:24:50.945985
WASH_TRADE,T0455,SOLUSDT,2026-01-06T13:54:47.448233,93.24,52,2,HIGH,2026-03-04T17:24:50.950878
WASH_TRADE,T0455,SOLUSDT,2026-01-06T15:58:41.655233,96.09,26,2,MEDIUM,2026-03-04T17:24:50.955864
WASH_TRADE,T0456,BTCUSDT,2026-01-06T14:12:42.488233,41999.47,32,2,MEDIUM,2026-03-04T17:24:50.959473
WASH_TRADE,T0456,BTCUSDT,2026-01-06T14:41:20.288233,42002.08,58,2,HIGH,2026-03-04T17:24:50.960322
WASH_TRADE,T0456,BTCUSDT,2026-01-06T14:52:00.159233,42001.87,34,2,MEDIUM,2026-03-04T17:24:50.960707
WASH_TRADE,T0456,ETHUSDT,2026-01-06T13:53:53.352233,2304.53,38,2,MEDIUM,2026-03-04T17:24:50.964880
WASH_TRADE,T0456,ETHUSDT,2026-01-06T14:01:04.958233,2297.93,26,2,MEDIUM,2026-03-04T17:24:50.965249
WASH_TRADE,T0456,SOLUSDT,2026-01-06T14:09:49.680233,96.32,54,2,HIGH,2026-03-04T17:24:50.972879
WASH_TRADE,T0456,SOLUSDT,2026-01-06T15:24:12.045233,92.12,40,2,MEDIUM,2026-03-04T17:24:50.976010
WASH_TRADE,T0457,BTCUSDT,2026-01-06T14:49:36.703233,42000.12,52,2,HIGH,2026-03-04T17:24:50.981369
WASH_TRADE,T0457,ETHUSDT,2026-01-06T14:11:16.636233,2301.84,60,2,HIGH,2026-03-04T17:24:50.987564
WASH_TRADE,T0457,SOLUSDT,2026-01-06T13:13:02.417233,91.39,40,2,MEDIUM,2026-03-04T17:24:50.992487
WASH_TRADE,T0457,SOLUSDT,2026-01-06T13:45:06.067233,99.39,44,2,MEDIUM,2026-03-04T17:24:50.993739
WASH_TRADE,T0457,SOLUSDT,2026-01-06T13:50:58.512233,94.92,22,2,MEDIUM,2026-03-04T17:24:50.993936
WASH_TRADE,T0457,SOLUSDT,2026-01-06T13:55:59.153233,95.88,40,2,MEDIUM,2026-03-04T17:24:50.994132
WASH_TRADE,T0457,SOLUSDT,2026-01-06T14:35:48.588233,95.96,34,2,MEDIUM,2026-03-04T17:24:50.995477
WASH_TRADE,T0457,SOLUSDT,2026-01-06T15:21:04.498233,94.18,36,2,MEDIUM,2026-03-04T17:24:50.996990
WASH_TRADE,T0458,BTCUSDT,2026-01-06T13:48:50.756233,42000.42,30,2,MEDIUM,2026-03-04T17:24:51.000072
WASH_TRADE,T0458,BTCUSDT,2026-01-06T15:11:12.512233,41997.46,50,2,MEDIUM,2026-03-04T17:24:51.004071
WASH_TRADE,T0458,BTCUSDT,2026-01-06T16:05:34.673233,42002.13,26,2,MEDIUM,2026-03-04T17:24:51.005837
WASH_TRADE,T0458,ETHUSDT,2026-01-06T14:41:01.644233,2301.04,48,2,MEDIUM,2026-03-04T17:24:51.009230
WASH_TRADE,T0458,ETHUSDT,2026-01-06T15:49:21.500233,2300.07,38,2,MEDIUM,2026-03-04T17:24:51.011311
WASH_TRADE,T0458,SOLUSDT,2026-01-06T13:42:24.864233,96.62,60,2,HIGH,2026-03-04T17:24:51.013403
WASH_TRADE,T0458,SOLUSDT,2026-01-06T15:10:30.476233,95.75,20,2,MEDIUM,2026-03-04T17:24:51.016491
WASH_TRADE,T0459,BTCUSDT,2026-01-06T13:55:44.543233,42001.6,20,2,MEDIUM,2026-03-04T17:24:51.020459
WASH_TRADE,T0459,ETHUSDT,2026-01-06T16:02:58.447233,2301.1,34,2,MEDIUM,2026-03-04T17:24:51.033072
WASH_TRADE,T0459,SOLUSDT,2026-01-06T15:22:27.397233,96.49,22,2,MEDIUM,2026-03-04T17:24:51.039066
WASH_TRADE,T0459,SOLUSDT,2026-01-06T15:50:39.359233,96.2,32,2,MEDIUM,2026-03-04T17:24:51.039845
WASH_TRADE,T0460,BTCUSDT,2026-01-06T13:26:19.361233,42003.25,36,2,MEDIUM,2026-03-04T17:24:51.041202
WASH_TRADE,T0460,BTCUSDT,2026-01-06T13:40:10.740233,41998.36,44,2,MEDIUM,2026-03-04T17:24:51.041786
WASH_TRADE,T0460,BTCUSDT,2026-01-06T15:10:27.404233,42000.37,58,2,HIGH,2026-03-04T17:24:51.045136
WASH_TRADE,T0460,BTCUSDT,2026-01-06T15:37:40.488233,42000.78,48,2,MEDIUM,2026-03-04T17:24:51.046153
WASH_TRADE,T0460,BTCUSDT,2026-01-06T15:45:05.857233,42002.23,34,2,MEDIUM,2026-03-04T17:24:51.046436
WASH_TRADE,T0460,ETHUSDT,2026-01-06T14:19:00.913233,2301.34,54,2,HIGH,2026-03-04T17:24:51.050105
WASH_TRADE,T0460,ETHUSDT,2026-01-06T15:45:37.127233,2298.19,56,2,HIGH,2026-03-04T17:24:51.054413
WASH_TRADE,T0460,ETHUSDT,2026-01-06T16:14:20.944233,2299.31,50,2,MEDIUM,2026-03-04T17:24:51.055647
WASH_TRADE,T0460,ETHUSDT,2026-01-06T16:16:28.101233,2304.29,38,2,MEDIUM,2026-03-04T17:24:51.055697
WASH_TRADE,T0460,SOLUSDT,2026-01-06T13:56:40.137233,96.4,32,2,MEDIUM,2026-03-04T17:24:51.057758
WASH_TRADE,T0460,SOLUSDT,2026-01-06T14:36:49.536233,92.75,28,2,MEDIUM,2026-03-04T17:24:51.059679
WASH_TRADE,T0460,SOLUSDT,2026-01-06T15:05:39.456233,97.04,40,2,MEDIUM,2026-03-04T17:24:51.060371
WASH_TRADE,T0460,SOLUSDT,2026-01-06T15:37:19.432233,93.59,38,2,MEDIUM,2026-03-04T17:24:51.061219
WASH_TRADE,T0461,BTCUSDT,2026-01-06T15:00:42.419233,41996.08,26,2,MEDIUM,2026-03-04T17:24:51.066148
WASH_TRADE,T0461,ETHUSDT,2026-01-06T13:14:37.773233,2299.41,40,2,MEDIUM,2026-03-04T17:24:51.069136
WASH_TRADE,T0461,ETHUSDT,2026-01-06T13:23:42.521233,2299.69,58,2,HIGH,2026-03-04T17:24:51.069306
WASH_TRADE,T0461,ETHUSDT,2026-01-06T13:29:51.468233,2299.03,46,2,MEDIUM,2026-03-04T17:24:51.069680
WASH_TRADE,T0461,ETHUSDT,2026-01-06T13:38:39.728233,2299.01,40,2,MEDIUM,2026-03-04T17:24:51.069878
WASH_TRADE,T0461,ETHUSDT,2026-01-06T14:13:26.373233,2298.33,20,2,MEDIUM,2026-03-04T17:24:51.071897
WASH_TRADE,T0461,ETHUSDT,2026-01-06T14:27:59.850233,2302.95,28,2,MEDIUM,2026-03-04T17:24:51.072444
WASH_TRADE,T0461,ETHUSDT,2026-01-06T15:46:31.342233,2301.09,42,2,MEDIUM,2026-03-04T17:24:51.075517
WASH_TRADE,T0461,SOLUSDT,2026-01-06T13:41:05.164233,96.78,50,2,MEDIUM,2026-03-04T17:24:51.077657
WASH_TRADE,T0461,SOLUSDT,2026-01-06T13:49:51.137233,97.92,38,2,MEDIUM,2026-03-04T17:24:51.078184
WASH_TRADE,T0461,SOLUSDT,2026-01-06T15:28:58.007233,94.87,24,2,MEDIUM,2026-03-04T17:24:51.081913
WASH_TRADE,T0462,BTCUSDT,2026-01-06T14:28:28.161233,41999.19,60,2,HIGH,2026-03-04T17:24:51.086810
WASH_TRADE,T0462,BTCUSDT,2026-01-06T14:30:25.930233,42001.45,38,2,MEDIUM,2026-03-04T17:24:51.086913
WASH_TRADE,T0462,BTCUSDT,2026-01-06T15:16:19.708233,41997.42,52,2,HIGH,2026-03-04T17:24:51.088800
WASH_TRADE,T0462,ETHUSDT,2026-01-06T14:36:46.616233,2296.85,60,2,HIGH,2026-03-04T17:24:51.093605
WASH_TRADE,T0462,ETHUSDT,2026-01-06T15:43:40.250233,2299.76,42,2,MEDIUM,2026-03-04T17:24:51.095832
WASH_TRADE,T0462,ETHUSDT,2026-01-06T15:47:16.238233,2300.33,44,2,MEDIUM,2026-03-04T17:24:51.096030
WASH_TRADE,T0462,SOLUSDT,2026-01-06T14:21:38.399233,96.38,56,2,HIGH,2026-03-04T17:24:51.099765
WASH_TRADE,T0462,SOLUSDT,2026-01-06T15:48:24.259233,96.21,48,2,MEDIUM,2026-03-04T17:24:51.103165
WASH_TRADE,T0463,BTCUSDT,2026-01-06T13:17:09.967233,42000.29,52,2,HIGH,2026-03-04T17:24:51.104264
WASH_TRADE,T0463,BTCUSDT,2026-01-06T14:25:42.998233,42002.48,60,2,HIGH,2026-03-04T17:24:51.106939
WASH_TRADE,T0463,BTCUSDT,2026-01-06T15:09:02.302233,42001.04,58,2,HIGH,2026-03-04T17:24:51.108759
WASH_TRADE,T0463,ETHUSDT,2026-01-06T13:42:23.470233,2301.16,30,2,MEDIUM,2026-03-04T17:24:51.112630
WASH_TRADE,T0463,ETHUSDT,2026-01-06T15:56:48.225233,2300.95,22,2,MEDIUM,2026-03-04T17:24:51.117291
WASH_TRADE,T0463,SOLUSDT,2026-01-06T14:03:53.568233,94.77,42,2,MEDIUM,2026-03-04T17:24:51.119670
WASH_TRADE,T0464,BTCUSDT,2026-01-06T15:56:48.865233,41999.44,32,2,MEDIUM,2026-03-04T17:24:51.130589
WASH_TRADE,T0464,ETHUSDT,2026-01-06T13:49:48.669233,2300.48,28,2,MEDIUM,2026-03-04T17:24:51.132784
WASH_TRADE,T0464,ETHUSDT,2026-01-06T15:48:12.592233,2300.58,42,2,MEDIUM,2026-03-04T17:24:51.137955
WASH_TRADE,T0464,SOLUSDT,2026-01-06T14:04:05.866233,94.51,50,2,MEDIUM,2026-03-04T17:24:51.140942
WASH_TRADE,T0464,SOLUSDT,2026-01-06T14:18:11.412233,90.07,40,2,MEDIUM,2026-03-04T17:24:51.141477
WASH_TRADE,T0464,SOLUSDT,2026-01-06T15:45:36.746233,95.37,34,2,MEDIUM,2026-03-04T17:24:51.144311
WASH_TRADE,T0465,BTCUSDT,2026-01-06T14:34:05.834233,41998.37,50,2,MEDIUM,2026-03-04T17:24:51.148858
WASH_TRADE,T0465,ETHUSDT,2026-01-06T15:23:33.341233,2303.11,20,2,MEDIUM,2026-03-04T17:24:51.156609
WASH_TRADE,T0465,ETHUSDT,2026-01-06T15:41:45.293233,2300.36,48,2,MEDIUM,2026-03-04T17:24:51.157904
WASH_TRADE,T0465,ETHUSDT,2026-01-06T15:59:42.614233,2300.09,36,2,MEDIUM,2026-03-04T17:24:51.158451
WASH_TRADE,T0465,SOLUSDT,2026-01-06T14:44:01.704233,95.26,20,2,MEDIUM,2026-03-04T17:24:51.162275
WASH_TRADE,T0465,SOLUSDT,2026-01-06T15:08:34.601233,92.6,58,2,HIGH,2026-03-04T17:24:51.163211
WASH_TRADE,T0465,SOLUSDT,2026-01-06T15:12:24.919233,96.91,56,2,HIGH,2026-03-04T17:24:51.163495
WASH_TRADE,T0466,BTCUSDT,2026-01-06T13:41:52.298233,41997.84,56,2,HIGH,2026-03-04T17:24:51.167141
WASH_TRADE,T0466,BTCUSDT,2026-01-06T13:57:36.590233,42002.26,52,2,HIGH,2026-03-04T17:24:51.167640
WASH_TRADE,T0466,ETHUSDT,2026-01-06T13:25:46.300233,2302.72,20,2,MEDIUM,2026-03-04T17:24:51.172524
WASH_TRADE,T0466,ETHUSDT,2026-01-06T13:45:07.841233,2301.26,60,2,HIGH,2026-03-04T17:24:51.173205
WASH_TRADE,T0466,ETHUSDT,2026-01-06T15:37:23.028233,2301.87,54,2,HIGH,2026-03-04T17:24:51.177041
WASH_TRADE,T0466,ETHUSDT,2026-01-06T15:42:31.572233,2300.74,58,2,HIGH,2026-03-04T17:24:51.177115
WASH_TRADE,T0466,ETHUSDT,2026-01-06T15:47:25.984233,2300.51,36,2,MEDIUM,2026-03-04T17:24:51.177260
WASH_TRADE,T0466,SOLUSDT,2026-01-06T14:22:31.807233,95.34,42,2,MEDIUM,2026-03-04T17:24:51.180733
WASH_TRADE,T0466,SOLUSDT,2026-01-06T15:19:37.415233,96.1,50,2,MEDIUM,2026-03-04T17:24:51.201041
WASH_TRADE,T0466,SOLUSDT,2026-01-06T15:53:40.711233,90.63,24,2,MEDIUM,2026-03-04T17:24:51.201947
WASH_TRADE,T0467,BTCUSDT,2026-01-06T14:25:13.094233,41997.52,40,2,MEDIUM,2026-03-04T17:24:51.206295
WASH_TRADE,T0467,BTCUSDT,2026-01-06T14:43:07.246233,41999.09,38,2,MEDIUM,2026-03-04T17:24:51.206984
WASH_TRADE,T0467,BTCUSDT,2026-01-06T15:44:36.212233,41998.39,48,2,MEDIUM,2026-03-04T17:24:51.209174
WASH_TRADE,T0467,ETHUSDT,2026-01-06T13:51:09.458233,2302.98,28,2,MEDIUM,2026-03-04T17:24:51.211654
WASH_TRADE,T0467,ETHUSDT,2026-01-06T14:20:13.982233,2298.17,38,2,MEDIUM,2026-03-04T17:24:51.212377
WASH_TRADE,T0467,ETHUSDT,2026-01-06T15:41:25.931233,2298.42,56,2,HIGH,2026-03-04T17:24:51.215170
WASH_TRADE,T0467,SOLUSDT,2026-01-06T13:57:55.368233,94.73,36,2,MEDIUM,2026-03-04T17:24:51.217723
WASH_TRADE,T0467,SOLUSDT,2026-01-06T14:36:52.847233,97.79,22,2,MEDIUM,2026-03-04T17:24:51.219309
WASH_TRADE,T0467,SOLUSDT,2026-01-06T14:42:20.516233,94.82,26,2,MEDIUM,2026-03-04T17:24:51.219530
WASH_TRADE,T0467,SOLUSDT,2026-01-06T14:43:37.501233,94.05,48,2,MEDIUM,2026-03-04T17:24:51.219577
WASH_TRADE,T0468,BTCUSDT,2026-01-06T13:18:28.046233,41998.82,56,2,HIGH,2026-03-04T17:24:51.222623
WASH_TRADE,T0468,BTCUSDT,2026-01-06T13:46:34.918233,42001.27,40,2,MEDIUM,2026-03-04T17:24:51.223819
WASH_TRADE,T0468,BTCUSDT,2026-01-06T13:48:27.649233,42000.32,22,2,MEDIUM,2026-03-04T17:24:51.223904
WASH_TRADE,T0468,BTCUSDT,2026-01-06T14:36:44.133233,41998.56,20,2,MEDIUM,2026-03-04T17:24:51.225402
WASH_TRADE,T0468,BTCUSDT,2026-01-06T14:58:39.415233,41999.26,48,2,MEDIUM,2026-03-04T17:24:51.226322
WASH_TRADE,T0468,BTCUSDT,2026-01-06T15:04:32.231233,41998.99,50,2,MEDIUM,2026-03-04T17:24:51.226571
WASH_TRADE,T0468,BTCUSDT,2026-01-06T15:36:03.638233,41998.23,40,2,MEDIUM,2026-03-04T17:24:51.227523
WASH_TRADE,T0468,BTCUSDT,2026-01-06T15:47:37.162233,42000.42,20,2,MEDIUM,2026-03-04T17:24:51.228013
WASH_TRADE,T0468,BTCUSDT,2026-01-06T16:03:50.319233,41998.5,32,2,MEDIUM,2026-03-04T17:24:51.228831
WASH_TRADE,T0468,ETHUSDT,2026-01-06T15:28:51.878233,2298.69,22,2,MEDIUM,2026-03-04T17:24:51.232844
WASH_TRADE,T0468,ETHUSDT,2026-01-06T15:53:11.749233,2300.03,58,2,HIGH,2026-03-04T17:24:51.233886
WASH_TRADE,T0468,SOLUSDT,2026-01-06T13:59:49.663233,94.88,34,2,MEDIUM,2026-03-04T17:24:51.236878
WASH_TRADE,T0468,SOLUSDT,2026-01-06T15:22:48.625233,93.27,38,2,MEDIUM,2026-03-04T17:24:51.239741
WASH_TRADE,T0468,SOLUSDT,2026-01-06T16:08:51.410233,96.3,56,2,HIGH,2026-03-04T17:24:51.242129
WASH_TRADE,T0469,BTCUSDT,2026-01-06T13:18:41.411233,42001.53,20,2,MEDIUM,2026-03-04T17:24:51.242607
WASH_TRADE,T0469,ETHUSDT,2026-01-06T13:41:18.334233,2301.54,26,2,MEDIUM,2026-03-04T17:24:51.249971
WASH_TRADE,T0469,ETHUSDT,2026-01-06T14:40:14.165233,2300.59,38,2,MEDIUM,2026-03-04T17:24:51.252067
WASH_TRADE,T0469,ETHUSDT,2026-01-06T14:57:17.392233,2301.31,42,2,MEDIUM,2026-03-04T17:24:51.252817
WASH_TRADE,T0469,ETHUSDT,2026-01-06T15:10:23.534233,2302.23,30,2,MEDIUM,2026-03-04T17:24:51.253512
WASH_TRADE,T0469,ETHUSDT,2026-01-06T15:40:32.607233,2302.3,44,2,MEDIUM,2026-03-04T17:24:51.254417
WASH_TRADE,T0469,ETHUSDT,2026-01-06T15:42:34.346233,2297.11,48,2,MEDIUM,2026-03-04T17:24:51.254524
WASH_TRADE,T0469,SOLUSDT,2026-01-06T14:51:49.634233,96.66,50,2,MEDIUM,2026-03-04T17:24:51.259472
WASH_TRADE,T0469,SOLUSDT,2026-01-06T14:58:27.860233,95.7,40,2,MEDIUM,2026-03-04T17:24:51.259781
WASH_TRADE,T0469,SOLUSDT,2026-01-06T15:06:38.965233,94.17,42,2,MEDIUM,2026-03-04T17:24:51.260221
WASH_TRADE,T0471,BTCUSDT,2026-01-06T13:39:36.853233,42002.92,26,2,MEDIUM,2026-03-04T17:24:51.284596
WASH_TRADE,T0471,ETHUSDT,2026-01-06T13:40:42.853233,2300.24,58,2,HIGH,2026-03-04T17:24:51.290462
WASH_TRADE,T0471,ETHUSDT,2026-01-06T15:15:26.520233,2301.54,28,2,MEDIUM,2026-03-04T17:24:51.293870
WASH_TRADE,T0471,ETHUSDT,2026-01-06T16:13:23.959233,2299.59,34,2,MEDIUM,2026-03-04T17:24:51.296032
WASH_TRADE,T0471,SOLUSDT,2026-01-06T13:19:39.439233,96.92,24,2,MEDIUM,2026-03-04T17:24:51.296396
